scientific_name,taxon_level,taxon_rank,taxon_rank_source,source_species_count,path_depth_min,path_depth_max,example_species,example_classification_path
Luperina,higher_taxon,genus,path_depth,7,14,14,Monolepta signata,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Luperini|Luperina|Monolepta|Monolepta signata
Luprops,higher_taxon,genus,path_depth,1,14,14,Luprops orientalis,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Tenebrionoidea|Tenebrionidae|Lagriinae|Lupropini|Luprops|Luprops orientalis
Lycaria,higher_taxon,genus,path_depth,1,14,14,Lycaria westermanni,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Chrysomelinae|Phyllocharitini|Lycaria|Lycaria westermanni
Lycocerus,higher_taxon,genus,path_depth,1,14,14,Lycocerus maculicollis,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Elateriformia|Elateroidea|Cantharidae|Cantharinae|Cantharini|Lycocerus|Lycocerus maculicollis
Lycorma,higher_taxon,genus,path_depth,2,14,14,Lycorma delicatula,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Fulgoromorpha|Fulgoroidea|Fulgoridae|Aphaeninae|Aphaenini|Lycorma|Lycorma delicatula
Lycostomus,higher_taxon,genus,path_depth,2,14,14,Lycostomus analis,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Elateriformia|Elateroidea|Lycidae|Lycinae|Lycini|Lycostomus|Lycostomus analis
Lyddina,higher_taxon,genus,path_depth,2,14,14,Diostrombus politus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Fulgoromorpha|Fulgoroidea|Derbidae|Otiocerinae|Zoraidini|Lyddina|Diostrombus|Diostrombus politus
Machaerocera,higher_taxon,genus,path_depth,1,14,14,Machaerocera mexicana,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Caelifera|Acrididea|Acridoidea|Acrididae|Oedipodinae|Machaerocerini|Machaerocera|Machaerocera mexicana
Machaerotini,higher_taxon,tribe,suffix,1,14,14,Machaerota pandata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Cicadomorpha|Clypeata|Cercopoidea|Machaerotidae|Machaerotinae|Machaerotini|Machaerota|Machaerota pandata
Macrochenus,higher_taxon,genus,path_depth,1,14,14,Macrochenus guerinii,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Lamiinae|Monochamini|Macrochenus|Macrochenus guerinii
Macrocheraia,higher_taxon,genus,path_depth,1,14,14,Macrocheraia grandis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Pyrrhocoroidea|Largidae|Physopeltinae|Lohitini|Macrocheraia|Macrocheraia grandis
Macrognathus,higher_taxon,genus,path_depth,1,14,14,Macrognathus siamensis,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Actinopteri|Teleostei|Synbranchiformes|Mastacembeloidei|Mastacembelidae|Macrognathus|Macrognathus siamensis
Macronthophagus,higher_taxon,genus,path_depth,1,14,14,Onthophagus rubricollis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Scarabaeidae|Scarabaeinae|Onthophagini|Macronthophagus|Macronthophagus rubricollis
Macropodusinae,higher_taxon,subfamily,suffix,1,14,14,Betta splendens,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Actinopteri|Teleostei|Anabantiformes|Anabantoidei|Osphronemidae|Macropodusinae|Betta|Betta splendens
Macrosiphum,higher_taxon,genus,path_depth,2,14,15,Macrosiphum rosae,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Sternorrhyncha|Aphidomorpha|Aphidoidea|Aphididae|Aphidinae|Macrosiphini|Macrosiphum|Macrosiphum|Macrosiphum rosae
Macrostelini,higher_taxon,tribe,suffix,1,14,14,Yamatotettix remanei,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Cicadomorpha|Clypeata|Membracoidea|Cicadellidae|Deltocephalinae|Macrostelini|Yamatotettix|Yamatotettix remanei
Macrotomina,higher_taxon,genus,path_depth,4,14,14,Bandar pascoei,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Prioninae|Macrotomini|Macrotomina|Bandar|Bandar pascoei
Macrotonina,higher_taxon,genus,path_depth,1,14,14,Macrotona securiformis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Caelifera|Acrididea|Acridoidea|Acrididae|Catantopinae|Catantopini|Macrotonina|Macrotona|Macrotona securiformis
Magadha,higher_taxon,genus,path_depth,1,14,14,Magadha flavisigna,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Fulgoromorpha|Fulgoroidea|Achilidae|Myconinae|Plectoderini|Magadha|Magadha flavisigna
Mallodonina,higher_taxon,genus,path_depth,1,14,14,Stenodontes exsertus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Prioninae|Macrotomini|Mallodonina|Stenodontes|Stenodontes exsertus
Maninae,higher_taxon,subfamily,suffix,1,14,14,Manis pentadactyla,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Pholidota|Manidae|Maninae|Manis|Manis pentadactyla
Mantis,higher_taxon,genus,path_depth,2,14,14,Mantis religiosa,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Mantodea|Eumantodea|Schizomantodea|Artimantodea|Cernomantodea|Mantidae|Mantinae|Mantis|Mantis religiosa
Mastacembelus,higher_taxon,genus,path_depth,1,14,14,Mastacembelus armatus,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Actinopteri|Teleostei|Synbranchiformes|Mastacembeloidei|Mastacembelidae|Mastacembelus|Mastacembelus armatus
Mecopoda,higher_taxon,genus,path_depth,1,14,14,Mecopoda elongata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Tettigoniidea|Tettigonioidea|Tettigoniidae|Mecopodinae|Mecopodini|Mecopoda|Mecopoda elongata
Megachile,higher_taxon,genus,path_depth,8,14,14,Megachile lanata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Apoidea|Megachilidae|Megachilinae|Megachilini|Megachile|Megachile lanata
Megalocaria,higher_taxon,genus,path_depth,1,14,14,Megalocaria dilatata,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Coccinelloidea|Coccinellidae|Coccinellinae|Coccinellini|Megalocaria|Megalocaria dilatata
Megoura,higher_taxon,genus,path_depth,1,14,14,Megoura viciae,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Sternorrhyncha|Aphidomorpha|Aphidoidea|Aphididae|Aphidinae|Macrosiphini|Megoura|Megoura viciae
Megymenum,higher_taxon,genus,path_depth,1,14,14,Megymenum brevicorne,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Dinidoridae|Megymeninae|Megymenini|Megymenum|Megymenum brevicorne
Melandeva,higher_taxon,genus,path_depth,1,14,14,Melandeva ocellata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Fulgoromorpha|Delphacoidea|Cixiidae|Cixiinae|Brixiini|Melandeva|Melandeva ocellata
Melanochelys,higher_taxon,genus,path_depth,2,14,14,Melanochelys trijuga,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Reptilia|Testudines|Cryptodira|Testudinoidea|Geoemydidae|Melanochelys|Melanochelys trijuga
Melanogryllus,higher_taxon,genus,path_depth,1,14,14,Melanogryllus desertus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Gryllidea|Grylloidea|Gryllidae|Gryllinae|Gryllini|Melanogryllus|Melanogryllus desertus
Melanoplus,higher_taxon,genus,path_depth,1,14,14,Melanoplus differentialis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Caelifera|Acrididea|Acridoidea|Acrididae|Melanoplinae|Melanoplini|Melanoplus|Melanoplus differentialis
Meloe,higher_taxon,genus,path_depth,2,14,15,Meloe proscarabaeus,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Tenebrionoidea|Meloidae|Meloinae|Meloini|Meloe|Meloe|Meloe proscarabaeus
Meloimorpha,higher_taxon,genus,path_depth,1,14,14,Meloimorpha japonica,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Gryllidea|Grylloidea|Phalangopsidae|Cacoplistinae|Homoeogryllini|Meloimorpha|Meloimorpha japonica
Melolonthina,higher_taxon,genus,path_depth,2,14,14,Melolontha incana,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Scarabaeidae|Melolonthinae|Melolonthini|Melolonthina|Melolontha|Melolontha incana
Menida,higher_taxon,genus,path_depth,1,14,14,Menida versicolor,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Pentatomidae|Pentatominae|Menidini|Menida|Menida versicolor
Menippus,higher_taxon,genus,path_depth,2,14,14,Menippus cervinus,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Galerucini|Menippus|Menippus cervinus
Mentha arvensis canadensis,higher_taxon,genus,path_depth,1,14,14,Mentha canadensis,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Nepetoideae|Mentheae|Menthinae|Mentha|Mentha arvensis|Mentha arvensis canadensis
Meristata,higher_taxon,genus,path_depth,5,14,14,Meristata quadrifasciata,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Hylaspini|Meristata|Meristata quadrifasciata
Merus,higher_taxon,genus,path_depth,2,14,14,Merus fasciatus,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Curculionidae|Molytinae|Mecysolobini|Merus|Merus fasciatus
Messena,higher_taxon,genus,path_depth,1,14,14,Messena pulverosa,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Fulgoromorpha|Fulgoroidea|Eurybrachidae|Eurybrachinae|Eurybrachini|Messena|Messena pulverosa
Metochus,higher_taxon,genus,path_depth,2,14,14,Metochus uniguttatus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Lygaeoidea|Rhyparochromidae|Rhyparochrominae|Rhyparochromini|Metochus|Metochus uniguttatus
Micraspis,higher_taxon,genus,path_depth,3,14,19,Micraspis univittata,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Coccinelloidea|Coccinellidae|Coccinellinae|Coccinellini|Micraspis|Micraspis univittata
Mileewini,higher_taxon,tribe,suffix,1,14,14,Mileewa amplimacula,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Cicadomorpha|Clypeata|Membracoidea|Cicadellidae|Mileewinae|Mileewini|Mileewa|Mileewa|Mileewa amplimacula
Mirollia,higher_taxon,genus,path_depth,1,14,15,Mirollia indica,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Tettigoniidea|Tettigonioidea|Tettigoniidae|Phaneropterinae|Mirolliini|Mirollia|Mirollia|Mirollia indica
Modicogryllus,higher_taxon,genus,path_depth,1,14,15,Modicogryllus frontalis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Gryllidea|Grylloidea|Gryllidae|Gryllinae|Modicogryllini|Modicogryllus|Modicogryllus|Modicogryllus frontalis
Molipteryx,higher_taxon,genus,path_depth,1,14,14,Molipteryx hardwickii,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Coreoidea|Coreidae|Coreinae|Mictini|Molipteryx|Molipteryx hardwickii
Monacha,higher_taxon,genus,path_depth,1,14,14,Monacha cartusiana,Eukaryota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Helicoidei|Hygromiidae|Trochulininae|Monachaini|Monacha|Monacha cartusiana
Monochamus,higher_taxon,genus,path_depth,1,14,14,Monochamus notatus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Lamiinae|Monochamini|Monochamus|Monochamus notatus
Monocrepidius,higher_taxon,genus,path_depth,2,14,14,Monocrepidius exsul,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Elateriformia|Elateroidea|Elateridae|Agrypninae|Oophorini|Monocrepidius|Monocrepidius exsul
Monomorium,higher_taxon,genus,path_depth,1,14,14,Monomorium pharaonis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Vespoidea|Formicidae|Myrmicinae|Solenopsidini|Monomorium|Monomorium pharaonis
Morphosphaera,higher_taxon,genus,path_depth,1,14,14,Morphosphaera chrysomeloides,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Hylaspini|Morphosphaera|Morphosphaera chrysomeloides
Moschus,higher_taxon,genus,path_depth,2,14,14,Moschus leucogaster,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Artiodactyla|Moschidae|Moschus|Moschus leucogaster
Muscomorpha,higher_taxon,genus,path_depth,5,14,14,Bactrocera cucurbitae,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Diptera|Brachycera|Muscomorpha|Tephritidae|Bactrocera|Bactrocera|Bactrocera cucurbitae
Mustelidae,higher_taxon,family,suffix,7,14,14,Martes flavigula,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mustelidae|Guloninae|Martes|Martes flavigula
Mylabris,higher_taxon,genus,path_depth,3,14,14,Mylabris macilenta,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Tenebrionoidea|Meloidae|Meloinae|Mylabrini|Mylabris|Mylabris macilenta
Myllocerina,higher_taxon,genus,path_depth,2,14,14,Myllocerus undecimpustulatus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Curculionidae|Entiminae|Cyphicerini|Myllocerina|Myllocerus|Myllocerus|Myllocerus undecimpustulatus
Myrmicaria,higher_taxon,genus,path_depth,1,14,14,Myrmicaria brunnea,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Vespoidea|Formicidae|Myrmicinae|Solenopsidini|Myrmicaria|Myrmicaria brunnea
Myzinum,higher_taxon,genus,path_depth,1,14,14,Myzinum maculatum,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hymenoptera|Apocrita|Aculeata|Thynnoidea|Thynnidae|Myzininae|Myzinini|Myzinum|Myzinum maculatum
Myzus,higher_taxon,genus,path_depth,1,14,15,Myzus persicae,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Sternorrhyncha|Aphidomorpha|Aphidoidea|Aphididae|Aphidinae|Macrosiphini|Myzus|Myzus|Myzus persicae
Naja,higher_taxon,genus,path_depth,2,14,14,Naja naja,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Reptilia|Squamata|Serpentes|Alethinophidia|Elapidae|Naja|Naja naja
Nala,higher_taxon,genus,path_depth,1,14,14,Nala lividipes,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Dermaptera|Neodermaptera|Epidermaptera|Mesodermaptera|Labiduroidea|Labiduridae|Nalinae|Nala|Nala lividipes
Nandus,higher_taxon,genus,path_depth,1,14,14,Nandus nandus,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Actinopteri|Teleostei|Anabantiformes|Nandoidei|Nandidae|Nandus|Nandus nandus
Natricinae,higher_taxon,subfamily,suffix,8,14,14,Fowlea piscator,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Reptilia|Squamata|Serpentes|Alethinophidia|Colubridae|Natricinae|Fowlea|Fowlea piscator
Naupactina,higher_taxon,genus,path_depth,1,14,14,Naupactus xanthographus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Curculionidae|Entiminae|Naupactini|Naupactina|Naupactus|Naupactus xanthographus
Necrophila,higher_taxon,genus,path_depth,1,14,15,Necrophila brunnicollis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Staphylinoidea|Staphylinidae|Silphinae|Silphini|Necrophila|Necrophila|Necrophila brunnicollis
Neocurtilla,higher_taxon,genus,path_depth,1,14,14,Neocurtilla hexadactyla,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Gryllidea|Gryllotalpoidea|Gryllotalpidae|Gryllotalpinae|Neocurtillini|Neocurtilla|Neocurtilla hexadactyla
Neolucanus,higher_taxon,genus,path_depth,2,14,14,Neolucanus baladeva,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Lucanidae|Lucaninae|Odontolabini|Neolucanus|Neolucanus baladeva
Neoscapteriscus,higher_taxon,genus,path_depth,1,14,14,Neoscapteriscus vicinus,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Gryllidea|Gryllotalpoidea|Gryllotalpidae|Scapteriscinae|Scapteriscini|Neoscapteriscus|Neoscapteriscus vicinus
Nepalocaryanda,higher_taxon,genus,path_depth,1,14,14,Nepalocaryanda latifrons,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Caelifera|Acrididea|Acridoidea|Acrididae|Oxyinae|Oxyini|Nepalocaryanda|Nepalocaryanda latifrons
Nephesina,higher_taxon,genus,path_depth,1,14,14,Melormenis basalis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Fulgoromorpha|Fulgoroidea|Flatidae|Flatinae|Siphantini|Nephesina|Melormenis|Melormenis basalis
Nephrotoma brevipennis,higher_taxon,genus,path_depth,1,14,14,Nephrotoma wulpiana,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Diptera|Nematocera|Tipulomorpha|Tipuloidea|Tipulidae|Tipulinae|Nephrotoma|Nephrotoma brevipennis|Nephrotoma wulpiana
Neptis armandia melba,higher_taxon,genus,path_depth,1,14,14,Neptis melba,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Lepidoptera|Papilionoidea|Nymphalidae|Limenitidinae|Neptini|Neptis|Neptis armandia|Neptis armandia melba
Nesiana,higher_taxon,genus,path_depth,1,14,14,Nesiana tricolor,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Fulgoromorpha|Fulgoroidea|Eurybrachidae|Eurybrachinae|Loxocephalini|Nesiana|Nesiana tricolor
Nezara,higher_taxon,genus,path_depth,2,14,19,Nezara viridula,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Acercaria|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Pentatomidae|Pentatominae|Pentatomini|Nezara|Nezara viridula
Nicrophorus,higher_taxon,genus,path_depth,1,14,15,Nicrophorus nepalensis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Staphylinoidea|Staphylinidae|Silphinae|Nicrophorini|Nicrophorus|Nicrophorus|Nicrophorus nepalensis
Nicsara,higher_taxon,genus,path_depth,1,14,14,Nicsara bifasciata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Tettigoniidea|Tettigonioidea|Tettigoniidae|Conocephalinae|Agraeciini|Nicsara|Nicsara bifasciata
Nilssonia,higher_taxon,genus,path_depth,3,14,14,Nilssonia gangetica,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Reptilia|Testudines|Cryptodira|Trionychoidea|Trionychidae|Nilssonia|Nilssonia gangetica
Niphona,higher_taxon,genus,path_depth,1,14,14,Niphona picticornis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Lamiinae|Pteropliini|Niphona|Niphona picticornis
Nirvanini,higher_taxon,tribe,suffix,1,14,14,Sophonia orientalis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Auchenorrhyncha|Cicadomorpha|Clypeata|Membracoidea|Cicadellidae|Evacanthinae|Nirvanini|Sophonia|Sophonia orientalis
Nisotra,higher_taxon,genus,path_depth,2,14,14,Nisotra bicolorata,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Alticini|Nisotra|Nisotra bicolorata
Nodina,higher_taxon,genus,path_depth,1,14,14,Nodina crassipes,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Eumolpinae|Typophorini|Nodina|Nodina crassipes
Nonarthra,higher_taxon,genus,path_depth,1,14,14,Nonarthra chengi,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Alticini|Nonarthra|Nonarthra chengi
Notopterus,higher_taxon,genus,path_depth,1,14,14,Notopterus synurus,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|Actinopteri|Teleostei|Osteoglossiformes|Notopteridae|Notopterinae|Notopterus|Notopterus synurus
Novius,higher_taxon,genus,path_depth,2,14,19,Novius koebelei,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Coccinelloidea|Coccinellidae|Coccinellinae|Noviini|Novius|Novius koebelei
Nylanderia,higher_taxon,genus,path_depth,1,14,14,Nylanderia bourbonica,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Vespoidea|Formicidae|Formicinae|Lasiini|Nylanderia|Nylanderia bourbonica
Oberea,higher_taxon,genus,path_depth,1,14,14,Oberea fuscipennis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Lamiinae|Obereini|Oberea|Oberea fuscipennis
Obrium,higher_taxon,genus,path_depth,1,14,14,Obrium maculatum,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Cerambycidae|Cerambycinae|Obriini|Obrium|Obrium maculatum
Ochotona,higher_taxon,genus,path_depth,3,14,15,Ochotona roylii,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Lagomorpha|Ochotonidae|Ochotona|Conothoa|Ochotona roylii
Ochrochira,higher_taxon,genus,path_depth,2,14,14,Ochrochira albiditarsis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Coreoidea|Coreidae|Coreinae|Mictini|Ochrochira|Ochrochira albiditarsis
Odontolabis,higher_taxon,genus,path_depth,2,14,14,Odontolabis cuvera,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Staphyliniformia|Scarabaeoidea|Lucanidae|Lucaninae|Odontolabini|Odontolabis|Odontolabis cuvera
Odontoponera,higher_taxon,genus,path_depth,1,14,14,Odontoponera denticulata,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Vespoidea|Formicidae|Ponerinae|Ponerini|Odontoponera|Odontoponera denticulata
Oebalus,higher_taxon,genus,path_depth,1,14,14,Oebalus ypsilongriseus,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Pentatomidae|Pentatominae|Carpocorini|Oebalus|Oebalus ypsilongriseus
Oecanthini,higher_taxon,tribe,suffix,1,14,14,Oecanthus longicauda,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Orthoptera|Ensifera|Gryllidea|Grylloidea|Oecanthidae|Oecanthinae|Oecanthidi|Oecanthini|Oecanthus|Oecanthus longicauda
Oecophylla,higher_taxon,genus,path_depth,1,14,14,Oecophylla smaragdina,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Vespoidea|Formicidae|Formicinae|Oecophyllini|Oecophylla|Oecophylla smaragdina
Oedionychina,higher_taxon,genus,path_depth,1,14,14,Asphaera clerica,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Alticini|Oedionychina|Asphaera|Asphaera clerica
Oenopia,higher_taxon,genus,path_depth,6,14,14,Oenopia mimica,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Coccinelloidea|Coccinellidae|Coccinellinae|Coccinellini|Oenopia|Oenopia mimica
Ogdoecosta,higher_taxon,genus,path_depth,1,14,14,Ogdoecosta biannularis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Cassidinae|Mesomphaliini|Ogdoecosta|Ogdoecosta biannularis
Oides,higher_taxon,genus,path_depth,3,14,14,Oides livida,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Oidini|Oides|Oides livida
