scientific_name,taxon_level,taxon_rank,taxon_rank_source,source_species_count,path_depth_min,path_depth_max,example_species,example_classification_path,Kind,SortScore,MatchType,EditDistance,ScientificName,MatchedName,MatchedCanonical,TaxonId,CurrentName,Synonym,DataSourceId,DataSourceTitle,ClassificationPath,Error
Halvaria,higher_taxon,genus,path_depth,12,4,4,Aulacoseira granulata,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Aulacoseirales|Aulacoseiraceae|Aulacoseira|Aulacoseira granulata,BestMatch,9.41145,Exact,0,Halvaria,Halvaria,Halvaria,969912,Halvaria,false,3,ITIS,Chromista|Harosa|Halvaria,
Hemiptera,higher_taxon,genus,path_depth,390,4,12,Macrocheraia grandis,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Pyrrhocoroidea|Largidae|Physopeltinae|Lohitini|Macrocheraia|Macrocheraia grandis,BestMatch,9.41215,Exact,0,Hemiptera,"Hemiptera Linnaeus, 1758",Hemiptera,BXVWV,"Hemiptera Linnaeus, 1758",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera,
Heterokontophyta,higher_taxon,phylum,suffix,1,4,4,Odontidium mesodon,Biota|Chromista|Heterokontophyta|Bacillariophytina|Bacillariophyceae|Bacillariophycidae||Odontidium|Odontidium mesodon,BestMatch,9.41145,Exact,0,Heterokontophyta,"Heterokontophyta Moestrup, R.A. Andersen & Guiry, 2023",Heterokontophyta,urn:lsid:marinespecies.org:taxname:370437,"Heterokontophyta Moestrup, R.A. Andersen & Guiry, 2023",false,9,WoRMS,Biota|Chromista|Heterokontophyta,
Hexapoda,higher_taxon,genus,path_depth,3630,4,7,Coccinella septempunctata,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Coccinelloidea|Coccinellidae|Coccinellinae|Coccinellini|Coccinella|Coccinella septempunctata,BestMatch,9.41215,Exact,0,Hexapoda,Hexapoda,Hexapoda,L2655,Hexapoda,false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda,
Hydrodictyaceae,higher_taxon,family,suffix,6,4,9,Pediastrum duplex,Plantae|Viridiplantae|Chlorophyta|Chlorophyta|Chlorophytina|Chlorophyceae|Sphaeropleales|Hydrodictyaceae|Pediastrum|Pediastrum duplex,BestMatch,9.41215,Exact,0,Hydrodictyaceae,Hydrodictyaceae,Hydrodictyaceae,B8K,Hydrodictyaceae,false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Chlorophyceae|Sphaeropleales|Hydrodictyaceae,
Hymenoptera,higher_taxon,genus,path_depth,210,4,12,Apis cerana,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Apoidea|Apidae|Apinae|Apini|Apis|Apis cerana,BestMatch,9.41215,Exact,0,Hymenoptera,Hymenoptera,Hymenoptera,HYM,Hymenoptera,false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera,
Lecanoromycetes,higher_taxon,class,suffix,107,4,6,Usnea longissima,Eukaryota|Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Dolichousnea|Dolichousnea longissima,BestMatch,9.41215,Exact,0,Lecanoromycetes,Lecanoromycetes,Lecanoromycetes,DM,Lecanoromycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Lecanoromycetes,
Maesa,higher_taxon,genus,path_depth,4,4,10,Maesa chisia,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Maesoideae|Maesa|Maesa chisia,BestMatch,9.41215,Exact,0,Maesa,Maesa Forssk.,Maesa,5K2M,Maesa Forssk.,false,1,Catalogue of Life,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Maesoideae|Maesa,
Magnolia,higher_taxon,genus,path_depth,13,4,10,Magnolia campbellii,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Magnoliales|Magnoliaceae|Magnolioideae|Magnolia|Magnolia campbellii,BestMatch,9.41215,Exact,0,Magnolia,Magnolia L.,Magnolia,8VZ4K,Magnolia L.,false,1,Catalogue of Life,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Magnoliales|Magnoliaceae|Magnolioideae|Magnolia,
Mammalia,higher_taxon,genus,path_depth,119,4,9,Macaca mulatta,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae|Papionini|Macaca|Macaca mulatta,BestMatch,9.41215,Exact,0,Mammalia,"Mammalia Linnaeus, 1758",Mammalia,6224G,"Mammalia Linnaeus, 1758",false,1,Catalogue of Life,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia,
Mollusca,higher_taxon,genus,path_depth,29,4,4,Lissachatina fulica,Eukaryota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Achatinoidea|Achatinidae|Achatininae|Achatinini|Lissachatina|Lissachatina fulica,BestMatch,9.41215,Exact,0,Mollusca,Mollusca,Mollusca,M2L,Mollusca,false,1,Catalogue of Life,Eukaryota|Animalia|Mollusca,
Mucoromycota,higher_taxon,phylum,suffix,1,4,4,Spinellus fusiger,Eukaryota|Fungi|Mucoromycota|Mucoromycetes|Mucorales|Phycomycetaceae|Spinellus|Spinellus fusiger,BestMatch,9.41215,Exact,0,Mucoromycota,Mucoromycota,Mucoromycota,9YKTS,Mucoromycota,false,1,Catalogue of Life,Eukaryota|Fungi|Mucoromycota,
Mycetozoa,higher_taxon,genus,path_depth,7,4,4,Ceratiomyxa fruticulosa,Eukaryota|Protozoa|Mycetozoa|Protosteliomycetes|Ceratiomyxales|Ceratiomyxaceae|Ceratiomyxa|Ceratiomyxa fruticulosa,BestMatch,9.41215,Exact,0,Mycetozoa,Mycetozoa,Mycetozoa,58,Mycetozoa,false,1,Catalogue of Life,Eukaryota|Protozoa|Mycetozoa,
Oomycota,higher_taxon,phylum,suffix,1,4,4,Pseudoperonospora cubensis,Eukaryota|Chromista|Oomycota|Peronosporea|Peronosporales|Peronosporaceae|Pseudoperonospora|Pseudoperonospora cubensis,BestMatch,9.41215,Exact,0,Oomycota,Oomycota,Oomycota,5K,Oomycota,false,1,Catalogue of Life,Eukaryota|Chromista|Oomycota,
Pezizomycotina,higher_taxon,genus,path_depth,12,4,5,Pleopsidium flavum,Fungi|Ascomycota|Pezizomycotina|Lecanoromycetes|Acarosporomycetidae|Acarosporales|Acarosporaceae|Pleopsidium|Pleopsidium flavum,BestMatch,9.41145,Exact,0,Pezizomycotina,Pezizomycotina,Pezizomycotina,610625,Pezizomycotina,false,3,ITIS,Fungi|Dikarya|Ascomycota|Pezizomycotina,
Platyhelminthes,higher_taxon,genus,path_depth,4,4,4,Bipalium kewense,Eukaryota|Animalia|Platyhelminthes|Rhabditophora|Tricladida|Continenticola|Geoplanoidea|Geoplanidae|Bipaliinae|Bipalium|Bipalium kewense,BestMatch,9.41215,Exact,0,Platyhelminthes,"Platyhelminthes Minot, 1876",Platyhelminthes,7NF2H,"Platyhelminthes Minot, 1876",false,1,Catalogue of Life,Eukaryota|Animalia|Platyhelminthes,
Polypodiopsida,higher_taxon,class,suffix,202,4,6,Pteridium revolutum,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Polypodiopsida|Polypodiales|Dennstaedtiaceae|Hypolepidoideae|Pteridium|Pteridium aquilinum|Pteridium aquilinum wightianum,BestMatch,9.41215,Exact,0,Polypodiopsida,Polypodiopsida,Polypodiopsida,GV,Polypodiopsida,false,1,Catalogue of Life,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Polypodiopsida,
Proteobacteria,higher_taxon,genus,path_depth,1,4,4,Xanthomonas campestris,Bacteria|Negibacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonas|Xanthomonas campestris,BestMatch,9.41145,Exact,0,Proteobacteria,"Proteobacteria Garrity et al., 2005",Proteobacteria,956120,"Proteobacteria Garrity et al., 2005",false,3,ITIS,Bacteria|Negibacteria|Proteobacteria,
Protostomia,higher_taxon,genus,path_depth,122,4,4,Coccinella septempunctata,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Coccinelloidea|Coccinellidae|Coccinellinae|Coccinellini|Coccinella|Coccinella septempunctata,BestMatch,9.41145,Exact,0,Protostomia,Protostomia,Protostomia,914155,Protostomia,false,3,ITIS,Animalia|Bilateria|Protostomia,
Pteridobiotina,higher_taxon,genus,path_depth,3677,4,4,Rhododendron arboreum,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Ericoideae|Rhodoreae|Rhododendron|Rhododendron arboreum,BestMatch,9.41215,Exact,0,Pteridobiotina,Pteridobiotina Britton & Brown,Pteridobiotina,CMQ8S,Pteridobiotina Britton & Brown,false,1,Catalogue of Life,Eukaryota|Plantae|Pteridobiotina,
Pyrrophycophyta,higher_taxon,phylum,suffix,1,4,4,Peridiniopsis borgei,Chromista|Chromista|Pyrrophycophyta|Dinophyceae|Peridiniales|Glenodiniaceae|Peridiniopsis|Peridiniopsis borgei,BestMatch,9.41145,Exact,0,Pyrrophycophyta,Pyrrophycophyta,Pyrrophycophyta,9873,Pyrrophycophyta,false,3,ITIS,Chromista|Chromista|Pyrrophycophyta,
Reptilia,higher_taxon,genus,path_depth,93,4,9,Crocodylus palustris,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Reptilia|Crocodylia|Crocodylidae|Crocodylus|Crocodylus palustris,BestMatch,9.41215,Exact,0,Reptilia,"Reptilia Laurenti, 1768",Reptilia,RP,"Reptilia Laurenti, 1768",false,1,Catalogue of Life,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Reptilia,
Rhododendron,higher_taxon,genus,path_depth,32,4,11,Rhododendron arboreum,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Ericoideae|Rhodoreae|Rhododendron|Rhododendron arboreum,BestMatch,9.41215,Exact,0,Rhododendron,Rhododendron L.,Rhododendron,63QC9,Rhododendron L.,false,1,Catalogue of Life,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Ericoideae|Rhodoreae|Rhododendron,
Rhodophyta,higher_taxon,phylum,suffix,1,4,4,Batrachospermum gelatinosum,Plantae|Biliphyta|Rhodophyta|Eurhodophytina|Florideophyceae|Nemaliophycidae|Batrachospermales|Batrachospermaceae|Batrachospermum|Batrachospermum gelatinosum,BestMatch,9.41215,Exact,0,Rhodophyta,"Rhodophyta Wettstein, 1922",Rhodophyta,L2MHG,"Rhodophyta Wettstein, 1922",false,1,Catalogue of Life,Eukaryota|Plantae|Rhodophyta,
Rotifera,higher_taxon,genus,path_depth,1,4,4,Mniobia russeola,Eukaryota|Animalia|Rotifera|Eurotatoria|Bdelloidea|Philodinida|Philodinidae|Mniobia|Mniobia russeola,BestMatch,9.41215,Exact,0,Rotifera,Rotifera,Rotifera,5Y,Rotifera,false,1,Catalogue of Life,Eukaryota|Animalia|Rotifera,
Streptophyta,higher_taxon,phylum,suffix,36,4,4,Opuntia monacantha,Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Caryophyllanae|Caryophyllales|Cactaceae|Opuntia|Opuntia monacantha,BestMatch,9.41145,Exact,0,Streptophyta,Streptophyta,Streptophyta,846494,Streptophyta,false,3,ITIS,Plantae|Viridiplantae|Streptophyta,
Trebouxiophyceae,higher_taxon,tribe,suffix,4,4,7,Apatococcus lobatus,Plantae|Chlorophyta|Trebouxiophyceae|Chlorellales|Chlorellaceae|Apatococcus|Apatococcus lobatus,BestMatch,9.41215,Exact,0,Trebouxiophyceae,Trebouxiophyceae,Trebouxiophyceae,JV,Trebouxiophyceae,false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Trebouxiophyceae,
Ulvophyceae,higher_taxon,tribe,suffix,4,4,7,Trentepohlia aurea,Plantae|Viridiplantae|Chlorophyta|Chlorophyta|Chlorophytina|Ulvophyceae|Trentepohliales|Trentepohliaceae|Trentepohlia|Trentepohlia aurea,BestMatch,9.41215,Exact,0,Ulvophyceae,Ulvophyceae,Ulvophyceae,K8,Ulvophyceae,false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Ulvophyceae,
Vertebrata,higher_taxon,genus,path_depth,973,4,5,Macaca mulatta,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae|Papionini|Macaca|Macaca mulatta,BestMatch,9.41215,Exact,0,Vertebrata,Vertebrata,Vertebrata,8V4V3,Vertebrata,false,1,Catalogue of Life,Eukaryota|Animalia|Chordata|Vertebrata,
Zygnematophyceae,higher_taxon,tribe,suffix,4,4,4,Closterium submoniliferum,Plantae|Charophyta|Zygnematophyceae|Zygnematales|Closteriaceae|Closterium|Closterium submoniliferum,BestMatch,9.41145,Exact,0,Zygnematophyceae,Zygnematophyceae Round ex Guiry,Zygnematophyceae,urn:lsid:marinespecies.org:taxname:1634603,Zygnematophyceae Round ex Guiry,false,9,WoRMS,Biota|Plantae|Viridiplantae|Streptophyta|Charophyta|Zygnematophyceae,
Agaricales,higher_taxon,order,suffix,178,5,7,Coprinellus disseminatus,Eukaryota|Fungi|Basidiomycota|Agaricomycetes|Agaricales|Psathyrellaceae|Coprinellus|Coprinellus disseminatus,BestMatch,9.41215,Exact,0,Agaricales,Agaricales,Agaricales,N8,Agaricales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Agaricomycetes|Agaricales,
Anthozoa,higher_taxon,genus,path_depth,1,5,5,Astraea lobata,Eukaryota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Scleractinia|Vacatina|Merulinidae|Goniastrea|Goniastrea stelligera,BestMatch,9.41215,Exact,0,Anthozoa,Anthozoa,Anthozoa,7S,Anthozoa,false,1,Catalogue of Life,Eukaryota|Animalia|Cnidaria|Anthozoa,
Arachnida,higher_taxon,genus,path_depth,160,5,8,Trichonephila clavata,Eukaryota|Animalia|Arthropoda|Chelicerata|Arachnida|Araneae|Araneidae|Trichonephila|Trichonephila clavata,BestMatch,9.41215,Exact,0,Arachnida,Arachnida,Arachnida,CCQKT,Arachnida,false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Chelicerata|Arachnida,
Arthoniales,higher_taxon,order,suffix,1,5,5,Cryptothecia striata,Fungi|Ascomycota|Arthoniomycetes|Arthoniales|Arthoniaceae|Cryptothecia striata,BestMatch,9.41215,Exact,0,Arthoniales,Arthoniales,Arthoniales,R7,Arthoniales,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Arthoniomycetes|Arthoniales,
Bacillariophycidae,higher_taxon,family,suffix,11,5,8,Eunotia bilunaris,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Eunotiales|Eunotiaceae|Eunotia|Eunotia bilunaris,BestMatch,9.41145,Exact,0,Bacillariophycidae,Bacillariophycidae Mann,Bacillariophycidae,969921,Bacillariophycidae Mann,false,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae,
Bacillariophytina,higher_taxon,genus,path_depth,1,5,5,Odontidium mesodon,Biota|Chromista|Heterokontophyta|Bacillariophytina|Bacillariophyceae|Bacillariophycidae||Odontidium|Odontidium mesodon,BestMatch,9.41145,Exact,0,Bacillariophytina,"Bacillariophytina Medlin & Kaczmarska, 2004",Bacillariophytina,urn:lsid:marinespecies.org:taxname:493822,"Bacillariophytina Medlin & Kaczmarska, 2004",false,9,WoRMS,Biota|Chromista|Heterokontophyta|Bacillariophytina,
Bactridium,higher_taxon,genus,path_depth,1,5,5,Bactridium flavum,Eukaryota|Fungi|Ascomycota|Bactridium|Bactridium flavum,BestMatch,9.41215,Exact,0,Bactridium,"Bactridium Reuss, 1848",Bactridium,84LQG,"Bactridium Reuss, 1848",false,1,Catalogue of Life,Eukaryota|Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Flustrina|Schizoporelloidea|Escharinidae|Bactridium,
Bivalvia,higher_taxon,genus,path_depth,5,5,5,Lamellidens marginalis,Eukaryota|Animalia|Mollusca|Bivalvia|Autobranchia|Heteroconchia|Palaeoheterodonta|Parreysiinae|Lamellidentini|Lamellidens|Lamellidens marginalis,BestMatch,9.41215,Exact,0,Bivalvia,"Bivalvia Linnaeus, 1758",Bivalvia,7NF3C,"Bivalvia Linnaeus, 1758",false,1,Catalogue of Life,Eukaryota|Animalia|Mollusca|Bivalvia,
Byrrhidae,higher_taxon,family,suffix,2,5,16,Byrrhus pilula,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Elateriformia|Byrrhoidea|Byrrhidae|Byrrhinae|Byrrhini|Byrrhus|Byrrhus pilula,BestMatch,9.41215,Exact,0,Byrrhidae,"Byrrhidae Latreille, 1804",Byrrhidae,KV28P,"Byrrhidae Latreille, 1804",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Elateriformia|Byrrhoidea|Byrrhidae,
Candelariomycetes,higher_taxon,class,suffix,4,5,5,Candelariella rosulans,Eukaryota|Fungi|Ascomycota|Candelariomycetes|Candelariales|Candelariaceae|Candelariella|Candelariella rosulans,BestMatch,9.41215,Exact,0,Candelariomycetes,Candelariomycetes,Candelariomycetes,8R,Candelariomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Candelariomycetes,
Charales,higher_taxon,order,suffix,2,5,8,Chara vulgaris,Plantae|Viridiplantae|Streptophyta|Charophyta|Charophyta|Charophyceae|Charales|Characeae|Chara|Chara vulgaris,BestMatch,9.41215,Exact,0,Charales,"Charales Lindley, 1836",Charales,X4,"Charales Lindley, 1836",false,1,Catalogue of Life,Eukaryota|Plantae|Charophyta|Charophyceae|Charales,
Chiroptera,higher_taxon,genus,path_depth,17,5,12,Pteropus medius,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yinpterochiroptera|Pteropodidae|Pteropodinae|Pteropodini|Pteropus|Pteropus medius,BestMatch,9.41215,Exact,0,Chiroptera,"Chiroptera Blumenbach, 1779",Chiroptera,XC,"Chiroptera Blumenbach, 1779",false,1,Catalogue of Life,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera,
Chlamydomonadales,higher_taxon,order,suffix,2,5,8,Pseudosphaerocystis lacustris,Plantae|Chlorophyta|Chlorophyceae|Chlamydomonadales|Palmellopsidaceae|Pseudosphaerocystis|Pseudosphaerocystis lacustris,BestMatch,9.41215,Exact,0,Chlamydomonadales,Chlamydomonadales F.E. Fritsch,Chlamydomonadales,XH,Chlamydomonadales F.E. Fritsch,false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Chlorophyceae|Chlamydomonadales,
Chlorellales,higher_taxon,order,suffix,3,5,8,Apatococcus lobatus,Plantae|Chlorophyta|Trebouxiophyceae|Chlorellales|Chlorellaceae|Apatococcus|Apatococcus lobatus,BestMatch,9.41215,Exact,0,Chlorellales,Chlorellales,Chlorellales,XK,Chlorellales,false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Trebouxiophyceae|Chlorellales,
Chrysomelidae,higher_taxon,family,suffix,150,5,16,Monolepta signata,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Luperini|Luperina|Monolepta|Monolepta signata,BestMatch,9.41215,Exact,0,Chrysomelidae,"Chrysomelidae Latreille, 1802",Chrysomelidae,87S,"Chrysomelidae Latreille, 1802",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae,
Crustacea,higher_taxon,genus,path_depth,12,5,5,Porcellionides pruinosus,Eukaryota|Animalia|Arthropoda|Crustacea|Malacostraca|Isopoda|Oniscidea|Orthogonopoda|Crinocheta|Porcellionides|Porcellionides pruinosus,BestMatch,9.41215,Exact,0,Crustacea,Crustacea,Crustacea,KZX8B,Crustacea,false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Crustacea,
Cyanophyceae,higher_taxon,tribe,suffix,8,5,5,Microcystis aeruginosa,Bacteria|Bacillati|Cyanobacteriota|Cyanophyceae|Chroococcales|Microcystaceae|Microcystis|Microcystis aeruginosa,BestMatch,9.41215,Exact,0,Cyanophyceae,Cyanophyceae Schaffner,Cyanophyceae,CNPTK,Cyanophyceae Schaffner,false,1,Catalogue of Life,Bacteria|Bacillati|Cyanobacteriota|Cyanophyceae,
Dacrymycetales,higher_taxon,order,suffix,7,5,6,Dacrymyces spathularia,Eukaryota|Fungi|Basidiomycota|Dacrymycetes|Dacrymycetales|Dacrymycetaceae|Dacrymyces|Dacrymyces spathularia,BestMatch,9.41215,Exact,0,Dacrymycetales,Dacrymycetales,Dacrymycetales,62237,Dacrymycetales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Dacrymycetes|Dacrymycetales,
Dinophyceae,higher_taxon,tribe,suffix,1,5,5,Peridiniopsis borgei,Chromista|Chromista|Pyrrophycophyta|Dinophyceae|Peridiniales|Glenodiniaceae|Peridiniopsis|Peridiniopsis borgei,BestMatch,9.41215,Exact,0,Dinophyceae,Dinophyceae,Dinophyceae,622D3,Dinophyceae,false,1,Catalogue of Life,Eukaryota|Chromista|Miozoa|Dinophyceae,
Dothideomycetes,higher_taxon,class,suffix,3,5,5,Diplodia tumefaciens,Eukaryota|Fungi|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia|Diplodia tumefaciens,BestMatch,9.41215,Exact,0,Dothideomycetes,Dothideomycetes,Dothideomycetes,622D5,Dothideomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Dothideomycetes,
Ecdysozoa,higher_taxon,genus,path_depth,122,5,5,Coccinella septempunctata,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Coccinelloidea|Coccinellidae|Coccinellinae|Coccinellini|Coccinella|Coccinella septempunctata,BestMatch,9.41145,Exact,0,Ecdysozoa,Ecdysozoa,Ecdysozoa,914158,Ecdysozoa,false,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa,
Embryophyta,higher_taxon,phylum,suffix,2,5,5,Opuntia monacantha,Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Caryophyllanae|Caryophyllales|Cactaceae|Opuntia|Opuntia monacantha,BestMatch,9.41145,Exact,0,Embryophyta,Embryophyta,Embryophyta,954900,Embryophyta,false,3,ITIS,Plantae|Viridiplantae|Streptophyta|Embryophyta,
Entomophthoromycetes,higher_taxon,class,suffix,2,5,5,Entomophaga grylli,Eukaryota|Fungi|Entomophthoromycota|Entomophthoromycetes|Entomophthorales|Entomophthoraceae|Entomophaga|Entomophaga grylli,BestMatch,9.41215,Exact,0,Entomophthoromycetes,Entomophthoromycetes,Entomophthoromycetes,B2,Entomophthoromycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Entomophthoromycota|Entomophthoromycetes,
Euglenales,higher_taxon,order,suffix,5,5,5,Trachelomonas hispida,Protozoa|Euglenophycota|Euglenophyceae|Euglenales|Euglenaceae|Trachelomonas|Trachelomonas hispida,BestMatch,9.41180,Exact,0,Euglenales,"Euglenales Leedale, 1967",Euglenales,37G|37H|37G,"Euglenida Ritter von Stein, 1878",true,1,Catalogue of Life,Eukaryota|Protozoa|Euglenozoa|Euglenoida|Dipilida|Spirocuta|Euglenophyceae|Euglenophycidae|Euglenida,
Eurhodophytina,higher_taxon,genus,path_depth,1,5,5,Batrachospermum gelatinosum,Plantae|Biliphyta|Rhodophyta|Eurhodophytina|Florideophyceae|Nemaliophycidae|Batrachospermales|Batrachospermaceae|Batrachospermum|Batrachospermum gelatinosum,BestMatch,9.41215,Exact,0,Eurhodophytina,Eurhodophytina,Eurhodophytina,6S,Eurhodophytina,false,1,Catalogue of Life,Eukaryota|Plantae|Rhodophyta|Eurhodophytina,
Eurotatoria,higher_taxon,genus,path_depth,1,5,5,Mniobia russeola,Eukaryota|Animalia|Rotifera|Eurotatoria|Bdelloidea|Philodinida|Philodinidae|Mniobia|Mniobia russeola,BestMatch,9.41215,Exact,0,Eurotatoria,"Eurotatoria De Ridder, 1957",Eurotatoria,CD9PH,"Eurotatoria De Ridder, 1957",false,1,Catalogue of Life,Eukaryota|Animalia|Rotifera|Eurotatoria,
Eurotiomycetes,higher_taxon,class,suffix,2,5,5,Dermatocarpon miniatum,Eukaryota|Fungi|Ascomycota|Eurotiomycetes|Verrucariales|Verrucariaceae|Dermatocarpon|Dermatocarpon miniatum,BestMatch,9.41215,Exact,0,Eurotiomycetes,Eurotiomycetes,Eurotiomycetes,BD,Eurotiomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Eurotiomycetes,
Fragilariophycidae,higher_taxon,family,suffix,3,5,8,Ulnaria ulna,Chromista|Ochrophyta|Bacillariophyceae|Fragilariophycidae|Licmophorales|Ulnariaceae|Ulnaria|Ulnaria ulna,BestMatch,9.41145,Exact,0,Fragilariophycidae,Fragilariophycidae Round,Fragilariophycidae,969923,Fragilariophycidae Round,false,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Fragilariophycidae,
Gammaproteobacteria,higher_taxon,genus,path_depth,1,5,5,Xanthomonas campestris,Bacteria|Negibacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonas|Xanthomonas campestris,BestMatch,9.41215,Exact,0,Gammaproteobacteria,"Gammaproteobacteria Garrity et al., 2005",Gammaproteobacteria,BQ,"Gammaproteobacteria Garrity et al., 2005",false,1,Catalogue of Life,Bacteria|Pseudomonadati|Pseudomonadota|Gammaproteobacteria,
