Kind,SortScore,MatchType,EditDistance,ScientificName,MatchedName,MatchedCanonical,TaxonId,CurrentName,Synonym,DataSourceId,DataSourceTitle,ClassificationPath,Error
BestMatch,9.41145,Exact,0,Zygnematophyceae,Zygnematophyceae Round ex Guiry,Zygnematophyceae,urn:lsid:marinespecies.org:taxname:1634603,Zygnematophyceae Round ex Guiry,false,9,WoRMS,Biota|Plantae|Viridiplantae|Streptophyta|Charophyta|Zygnematophyceae,
BestMatch,9.41215,Exact,0,Agaricales,Agaricales,Agaricales,N8,Agaricales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Agaricomycetes|Agaricales,
BestMatch,9.41215,Exact,0,Anthozoa,Anthozoa,Anthozoa,7S,Anthozoa,false,1,Catalogue of Life,Eukaryota|Animalia|Cnidaria|Anthozoa,
BestMatch,9.41215,Exact,0,Arachnida,Arachnida,Arachnida,CCQKT,Arachnida,false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Chelicerata|Arachnida,
BestMatch,9.41215,Exact,0,Arthoniales,Arthoniales,Arthoniales,R7,Arthoniales,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Arthoniomycetes|Arthoniales,
BestMatch,9.41145,Exact,0,Bacillariophycidae,Bacillariophycidae Mann,Bacillariophycidae,969921,Bacillariophycidae Mann,false,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae,
BestMatch,9.41145,Exact,0,Bacillariophytina,"Bacillariophytina Medlin & Kaczmarska, 2004",Bacillariophytina,urn:lsid:marinespecies.org:taxname:493822,"Bacillariophytina Medlin & Kaczmarska, 2004",false,9,WoRMS,Biota|Chromista|Heterokontophyta|Bacillariophytina,
BestMatch,9.41215,Exact,0,Bactridium,"Bactridium Reuss, 1848",Bactridium,84LQG,"Bactridium Reuss, 1848",false,1,Catalogue of Life,Eukaryota|Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Flustrina|Schizoporelloidea|Escharinidae|Bactridium,
BestMatch,9.41215,Exact,0,Bivalvia,"Bivalvia Linnaeus, 1758",Bivalvia,7NF3C,"Bivalvia Linnaeus, 1758",false,1,Catalogue of Life,Eukaryota|Animalia|Mollusca|Bivalvia,
BestMatch,9.41215,Exact,0,Byrrhidae,"Byrrhidae Latreille, 1804",Byrrhidae,KV28P,"Byrrhidae Latreille, 1804",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Elateriformia|Byrrhoidea|Byrrhidae,
BestMatch,9.41215,Exact,0,Candelariomycetes,Candelariomycetes,Candelariomycetes,8R,Candelariomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Candelariomycetes,
BestMatch,9.41215,Exact,0,Charales,"Charales Lindley, 1836",Charales,X4,"Charales Lindley, 1836",false,1,Catalogue of Life,Eukaryota|Plantae|Charophyta|Charophyceae|Charales,
BestMatch,9.41215,Exact,0,Chiroptera,"Chiroptera Blumenbach, 1779",Chiroptera,XC,"Chiroptera Blumenbach, 1779",false,1,Catalogue of Life,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera,
BestMatch,9.41215,Exact,0,Chlamydomonadales,Chlamydomonadales F.E. Fritsch,Chlamydomonadales,XH,Chlamydomonadales F.E. Fritsch,false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Chlorophyceae|Chlamydomonadales,
BestMatch,9.41215,Exact,0,Chlorellales,Chlorellales,Chlorellales,XK,Chlorellales,false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Trebouxiophyceae|Chlorellales,
BestMatch,9.41215,Exact,0,Chrysomelidae,"Chrysomelidae Latreille, 1802",Chrysomelidae,87S,"Chrysomelidae Latreille, 1802",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae,
BestMatch,9.41215,Exact,0,Crustacea,Crustacea,Crustacea,KZX8B,Crustacea,false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Crustacea,
BestMatch,9.41215,Exact,0,Cyanophyceae,Cyanophyceae Schaffner,Cyanophyceae,CNPTK,Cyanophyceae Schaffner,false,1,Catalogue of Life,Bacteria|Bacillati|Cyanobacteriota|Cyanophyceae,
BestMatch,9.41215,Exact,0,Dacrymycetales,Dacrymycetales,Dacrymycetales,62237,Dacrymycetales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Dacrymycetes|Dacrymycetales,
BestMatch,9.41215,Exact,0,Dinophyceae,Dinophyceae,Dinophyceae,622D3,Dinophyceae,false,1,Catalogue of Life,Eukaryota|Chromista|Miozoa|Dinophyceae,
BestMatch,9.41215,Exact,0,Dothideomycetes,Dothideomycetes,Dothideomycetes,622D5,Dothideomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Dothideomycetes,
BestMatch,9.41145,Exact,0,Ecdysozoa,Ecdysozoa,Ecdysozoa,914158,Ecdysozoa,false,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa,
BestMatch,9.41145,Exact,0,Embryophyta,Embryophyta,Embryophyta,954900,Embryophyta,false,3,ITIS,Plantae|Viridiplantae|Streptophyta|Embryophyta,
BestMatch,9.41215,Exact,0,Entomophthoromycetes,Entomophthoromycetes,Entomophthoromycetes,B2,Entomophthoromycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Entomophthoromycota|Entomophthoromycetes,
BestMatch,9.41180,Exact,0,Euglenales,"Euglenales Leedale, 1967",Euglenales,37G|37H|37G,"Euglenida Ritter von Stein, 1878",true,1,Catalogue of Life,Eukaryota|Protozoa|Euglenozoa|Euglenoida|Dipilida|Spirocuta|Euglenophyceae|Euglenophycidae|Euglenida,
BestMatch,9.41215,Exact,0,Eurhodophytina,Eurhodophytina,Eurhodophytina,6S,Eurhodophytina,false,1,Catalogue of Life,Eukaryota|Plantae|Rhodophyta|Eurhodophytina,
BestMatch,9.41215,Exact,0,Eurotatoria,"Eurotatoria De Ridder, 1957",Eurotatoria,CD9PH,"Eurotatoria De Ridder, 1957",false,1,Catalogue of Life,Eukaryota|Animalia|Rotifera|Eurotatoria,
BestMatch,9.41215,Exact,0,Eurotiomycetes,Eurotiomycetes,Eurotiomycetes,BD,Eurotiomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Eurotiomycetes,
BestMatch,9.41145,Exact,0,Fragilariophycidae,Fragilariophycidae Round,Fragilariophycidae,969923,Fragilariophycidae Round,false,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Fragilariophycidae,
BestMatch,9.41215,Exact,0,Gammaproteobacteria,"Gammaproteobacteria Garrity et al., 2005",Gammaproteobacteria,BQ,"Gammaproteobacteria Garrity et al., 2005",false,1,Catalogue of Life,Bacteria|Pseudomonadati|Pseudomonadota|Gammaproteobacteria,
BestMatch,9.41215,Exact,0,Gastropoda,"Gastropoda Cuvier, 1795",Gastropoda,7NF3Y,"Gastropoda Cuvier, 1795",false,1,Catalogue of Life,Eukaryota|Animalia|Mollusca|Gastropoda,
BestMatch,9.41145,Exact,0,Heterokonta,Heterokonta,Heterokonta,969914,Heterokonta,false,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta,
BestMatch,9.41145,Exact,0,Hirudinea,"Hirudinea Savigny, 1822",Hirudinea,urn:lsid:marinespecies.org:taxname:2041,"Hirudinea Savigny, 1822",false,9,WoRMS,Biota|Animalia|Annelida|Clitellata|Hirudinea,
BestMatch,9.41215,Exact,0,Hydrozoa,"Hydrozoa Owen, 1843",Hydrozoa,B8V3X,"Hydrozoa Owen, 1843",false,1,Catalogue of Life,Eukaryota|Animalia|Cnidaria|Hydrozoa,
BestMatch,9.41215,Exact,0,Hypnales,Hypnales W.R. Buck & Vitt,Hypnales,9JFXS,Hypnales W.R. Buck & Vitt,false,1,Catalogue of Life,Eukaryota|Plantae|Bryobiotina|Bryophyta|Bryopsida|Bryidae|Hypnanae|Hypnales,
BestMatch,9.41215,Exact,0,Laboulbeniomycetes,Laboulbeniomycetes,Laboulbeniomycetes,DH,Laboulbeniomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Laboulbeniomycetes,
BestMatch,9.41215,Exact,0,Lecanorales,Lecanorales,Lecanorales,3FC,Lecanorales,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Lecanoromycetes|Lecanorales,
BestMatch,9.41215,Exact,0,Leotiomycetes,Leotiomycetes,Leotiomycetes,DQ,Leotiomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Leotiomycetes,
BestMatch,9.41215,Exact,0,Magnoliopsida,Magnoliopsida,Magnoliopsida,MG,Magnoliopsida,false,1,Catalogue of Life,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida,
BestMatch,9.41215,Exact,0,Marchantiophyta,Marchantiophyta Stotler & Crand.-Stotl.,Marchantiophyta,9J9G3,Marchantiophyta Stotler & Crand.-Stotl.,false,1,Catalogue of Life,Eukaryota|Plantae|Bryobiotina|Marchantiophyta,
BestMatch,9.41215,Exact,0,Mucoromycetes,Mucoromycetes,Mucoromycetes,6225D,Mucoromycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Mucoromycota|Mucoromycetes,
BestMatch,9.41215,Exact,0,Myriapoda,Myriapoda,Myriapoda,L2G4H,Myriapoda,false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Myriapoda,
BestMatch,9.41215,Exact,0,Myxomycetes,Myxomycetes,Myxomycetes,F2,Myxomycetes,false,1,Catalogue of Life,Eukaryota|Protozoa|Mycetozoa|Myxomycetes,
BestMatch,9.41215,Exact,0,Odonata,"Odonata Fabricius, 1793",Odonata,B6LCL,"Odonata Fabricius, 1793",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Odonata,
BestMatch,9.41180,Exact,0,Ophioglossidae,Ophioglossidae Klinge,Ophioglossidae,KT9G8|623DM|KT9G8,Ophioglossales Link,true,1,Catalogue of Life,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Polypodiopsida|Ophioglossales,
BestMatch,9.41215,Exact,0,Passeriformes,Passeriformes,Passeriformes,3RL,Passeriformes,false,1,Catalogue of Life,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Aves|Passeriformes,
BestMatch,9.41215,Exact,0,Peltigerales,Peltigerales,Peltigerales,3S4,Peltigerales,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Lecanoromycetes|Peltigerales,
BestMatch,9.41215,Exact,0,Pentatomidae,"Pentatomidae Leach, 1815",Pentatomidae,BXWJD,"Pentatomidae Leach, 1815",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hemiptera|Heteroptera|Pentatomomorpha|Pentatomoidea|Pentatomidae,
BestMatch,9.41215,Exact,0,Peronosporea,Peronosporea,Peronosporea,G3,Peronosporea,false,1,Catalogue of Life,Eukaryota|Chromista|Oomycota|Peronosporea,
BestMatch,9.41215,Exact,0,Pezizomycetes,Pezizomycetes,Pezizomycetes,G4,Pezizomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Pezizomycetes,
BestMatch,9.41215,Exact,0,Phallales,Phallales,Phallales,3T3,Phallales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Agaricomycetes|Phallales,
BestMatch,9.41215,Exact,0,Prasiolales,Prasiolales,Prasiolales,3W4,Prasiolales,false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Trebouxiophyceae|Prasiolales,
BestMatch,9.41215,Exact,0,Protosteliomycetes,Protosteliomycetes,Protosteliomycetes,H3,Protosteliomycetes,false,1,Catalogue of Life,Eukaryota|Protozoa|Mycetozoa|Protosteliomycetes,
BestMatch,9.41215,Exact,0,Pseudopediastrum,"Pseudopediastrum E. Hegewald in M. Buchheim et al., 2005",Pseudopediastrum,72XX,"Pseudopediastrum E. Hegewald in M. Buchheim et al., 2005",false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Chlorophyceae|Sphaeropleales|Hydrodictyaceae|Pseudopediastrum,
BestMatch,9.41215,Exact,0,Pucciniomycetes,Pucciniomycetes,Pucciniomycetes,H7,Pucciniomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Pucciniomycetes,
BestMatch,9.41215,Exact,0,Rhabditophora,"Rhabditophora Ehlers, 1985",Rhabditophora,7NF2W,"Rhabditophora Ehlers, 1985",false,1,Catalogue of Life,Eukaryota|Animalia|Platyhelminthes|Rhabditophora,
BestMatch,9.41215,Exact,0,Russulales,Russulales,Russulales,3ZF,Russulales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Agaricomycetes|Russulales,
BestMatch,9.41215,Exact,0,Scoliidae,Scoliidae,Scoliidae,G4V,Scoliidae,false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Hymenoptera|Apocrita|Aculeata|Vespoidea|Scoliidae,
BestMatch,9.41215,Exact,0,Sordariomycetes,Sordariomycetes,Sordariomycetes,J2,Sordariomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Sordariomycetes,
BestMatch,9.41215,Exact,0,Sphaeropleales,Sphaeropleales,Sphaeropleales,44G,Sphaeropleales,false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Chlorophyceae|Sphaeropleales,
BestMatch,9.41215,Exact,0,Squamata,"Squamata Oppel, 1811",Squamata,45C,"Squamata Oppel, 1811",false,1,Catalogue of Life,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Reptilia|Squamata,
BestMatch,9.41215,Exact,0,Tremellomycetes,Tremellomycetes,Tremellomycetes,JX,Tremellomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Tremellomycetes,
BestMatch,9.41215,Exact,0,Trentepohliales,Trentepohliales,Trentepohliales,48Y,Trentepohliales,false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Ulvophyceae|Trentepohliales,
BestMatch,9.41215,Exact,0,Ustilaginomycetes,Ustilaginomycetes,Ustilaginomycetes,K9,Ustilaginomycetes,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Ustilaginomycetes,
BestMatch,9.41215,Exact,0,Zygnematales,Zygnematales,Zygnematales,4C9,Zygnematales,false,1,Catalogue of Life,Eukaryota|Plantae|Charophyta|Conjugatophyceae|Zygnematales,
BestMatch,9.41145,Exact,0,Acari,"Acari Leach, 1817",Acari,urn:lsid:marinespecies.org:taxname:292684,"Acari Leach, 1817",false,9,WoRMS,Biota|Animalia|Arthropoda|Chelicerata|Arachnida|Acari,
BestMatch,9.41215,Exact,0,Acarosporales,Acarosporales,Acarosporales,M9,Acarosporales,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Lecanoromycetes|Acarosporales,
BestMatch,9.41145,Exact,0,Acarosporomycetidae,Acarosporomycetidae,Acarosporomycetidae,936328,Acarosporomycetidae,false,3,ITIS,Fungi|Dikarya|Ascomycota|Pezizomycotina|Lecanoromycetes|Acarosporomycetidae,
BestMatch,9.41215,Exact,0,Acrocephalidae,"Acrocephalidae Salvin, 1882",Acrocephalidae,5YC,"Acrocephalidae Salvin, 1882",false,1,Catalogue of Life,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Aves|Passeriformes|Acrocephalidae,
BestMatch,9.41145,Exact,0,Agaricomycetidae,Agaricomycetidae,Agaricomycetidae,936342,Agaricomycetidae,false,3,ITIS,Fungi|Dikarya|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae,
BestMatch,9.41215,Exact,0,Amphisphaeriales,Amphisphaeriales,Amphisphaeriales,P7,Amphisphaeriales,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Sordariomycetes|Amphisphaeriales,
BestMatch,9.41215,Exact,0,Andreaeopsida,Andreaeopsida Trevis.,Andreaeopsida,KZQPK,Andreaeopsida Trevis.,false,1,Catalogue of Life,Eukaryota|Plantae|Bryobiotina|Bryophyta|Andreaeopsida,
BestMatch,9.41215,Exact,0,Araneae,Araneae,Araneae,RN,Araneae,false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Chelicerata|Arachnida|Araneae,
BestMatch,9.41215,Exact,0,Arthoniaceae,Arthoniaceae,Arthoniaceae,6RD,Arthoniaceae,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Arthoniomycetes|Arthoniales|Arthoniaceae,
BestMatch,9.41215,Exact,0,Asterales,Asterales Link,Asterales,ST,Asterales Link,false,1,Catalogue of Life,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Asterales,
BestMatch,9.41215,Exact,0,Atheliales,Atheliales,Atheliales,RX,Atheliales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Agaricomycetes|Atheliales,
BestMatch,9.41215,Exact,0,Auriculariales,Auriculariales,Auriculariales,62295,Auriculariales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Agaricomycetes|Auriculariales,
BestMatch,9.41215,Exact,0,Autobranchia,"Autobranchia Grobben, 1894",Autobranchia,7NVXG,"Autobranchia Grobben, 1894",false,1,Catalogue of Life,Eukaryota|Animalia|Mollusca|Bivalvia|Autobranchia,
BestMatch,9.41215,Exact,0,Bdelloidea,"Bdelloidea Hudson, 1884",Bdelloidea,CCSZY,"Bdelloidea Hudson, 1884",false,1,Catalogue of Life,Eukaryota|Animalia|Rotifera|Eurotatoria|Bdelloidea,
BestMatch,9.41215,Exact,0,Boletales,Boletales,Boletales,TS,Boletales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Agaricomycetes|Boletales,
BestMatch,9.41215,Exact,0,Botryosphaeriales,Botryosphaeriales,Botryosphaeriales,TZ,Botryosphaeriales,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Dothideomycetes|Botryosphaeriales,
BestMatch,9.41215,Exact,0,Caenogastropoda,"Caenogastropoda L. R. Cox, 1960",Caenogastropoda,9WLSP,"Caenogastropoda L. R. Cox, 1960",false,1,Catalogue of Life,Eukaryota|Animalia|Mollusca|Gastropoda|Caenogastropoda,
BestMatch,9.41215,Exact,0,Caliciales,Caliciales,Caliciales,62222,Caliciales,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Lecanoromycetes|Caliciales,
BestMatch,9.41215,Exact,0,Campephagidae,"Campephagidae Vigors, 1825",Campephagidae,7MZ,"Campephagidae Vigors, 1825",false,1,Catalogue of Life,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Aves|Passeriformes|Campephagidae,
BestMatch,9.41215,Exact,0,Candelariales,Candelariales,Candelariales,VB,Candelariales,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Candelariomycetes|Candelariales,
BestMatch,9.41215,Exact,0,Cantharellales,Cantharellales,Cantharellales,VD,Cantharellales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Agaricomycetes|Cantharellales,
BestMatch,9.41145,Exact,0,Carbula,Carbula Stal 1876,Carbula,71804,Carbula Stal 1876,false,172,PaleoBioDB,Arthropoda|Insecta|Hemiptera|Pentatomidae|Carbula,
BestMatch,9.41215,Exact,0,Ceratiomyxales,Ceratiomyxales,Ceratiomyxales,8ZXWB,Ceratiomyxales,false,1,Catalogue of Life,Eukaryota|Protozoa|Mycetozoa|Protosteliomycetes|Ceratiomyxales,
BestMatch,9.41215,Exact,0,Characeae,"Characeae Agardh, 1824",Characeae,7ZX,"Characeae Agardh, 1824",false,1,Catalogue of Life,Eukaryota|Plantae|Charophyta|Charophyceae|Charales|Characeae,
BestMatch,9.41215,Exact,0,Charadriiformes,Charadriiformes,Charadriiformes,X3,Charadriiformes,false,1,Catalogue of Life,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Aves|Charadriiformes,
BestMatch,9.41215,Exact,0,Chilopoda,Chilopoda,Chilopoda,93,Chilopoda,false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Myriapoda|Chilopoda,
BestMatch,9.41215,Exact,0,Chlorellaceae,"Chlorellaceae Brunnthaler, 1913",Chlorellaceae,85N,"Chlorellaceae Brunnthaler, 1913",false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina|Trebouxiophyceae|Chlorellales|Chlorellaceae,
BestMatch,9.41215,Exact,0,Chlorophytina,Chlorophytina,Chlorophytina,6L,Chlorophytina,false,1,Catalogue of Life,Eukaryota|Plantae|Chlorophyta|Chlorophytina,
BestMatch,9.41215,Exact,0,Chroococcales,Chroococcales Schaffner,Chroococcales,CNKDF,Chroococcales Schaffner,false,1,Catalogue of Life,Bacteria|Bacillati|Cyanobacteriota|Cyanophyceae|Chroococcales,
BestMatch,9.41215,Exact,0,Chrysolina,"Chrysolina Motschulsky, 1860",Chrysolina,3PJ8,"Chrysolina Motschulsky, 1860",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Chrysomelinae|Chrysomelini|Chrysolina,
BestMatch,9.41215,Exact,0,Chrysomela,"Chrysomela Linnaeus, 1758",Chrysomela,3PJJ,"Chrysomela Linnaeus, 1758",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Chrysomelinae|Chrysomelini|Chrysomela,
BestMatch,9.41215,Exact,0,Closteriaceae,"Closteriaceae Bessey, 1907",Closteriaceae,8CD,"Closteriaceae Bessey, 1907",false,1,Catalogue of Life,Eukaryota|Plantae|Charophyta|Conjugatophyceae|Desmidiales|Closteriaceae,
BestMatch,9.41215,Exact,0,Cordulegastridae,"Cordulegastridae Tillyard, 1917",Cordulegastridae,9WKK5,"Cordulegastridae Tillyard, 1917",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Odonata|Anisoptera|Cordulegastroidea|Cordulegastridae,
BestMatch,9.41215,Exact,0,Cordycipitaceae,Cordycipitaceae,Cordycipitaceae,8K4,Cordycipitaceae,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Sordariomycetes|Cordycipitaceae,
BestMatch,9.41215,Exact,0,Corticiales,Corticiales,Corticiales,ZW,Corticiales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Agaricomycetes|Corticiales,
BestMatch,9.41215,Exact,0,Cribrariales,Cribrariales,Cribrariales,8GYTP,Cribrariales,false,1,Catalogue of Life,Eukaryota|Protozoa|Mycetozoa|Myxomycetes|Cribrariales,
BestMatch,9.41215,Exact,0,Cycadopsida,Cycadopsida Brongn.,Cycadopsida,CGVH9,Cycadopsida Brongn.,false,1,Catalogue of Life,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Cycadopsida,
BestMatch,9.41145,Exact,0,Cymbellales,Cymbellales Mann,Cymbellales,590753,Cymbellales Mann,false,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Cymbellales,
BestMatch,9.41215,Exact,0,Cystofilobasidiales,Cystofilobasidiales,Cystofilobasidiales,339,Cystofilobasidiales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Tremellomycetes|Cystofilobasidiales,
BestMatch,9.41145,Exact,0,Cytilus,"Cytilus Erichson, 1847",Cytilus,728018,"Cytilus Erichson, 1847",false,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Elateriformia|Byrrhoidea|Byrrhidae|Byrrhinae|Byrrhini|Cytilus,
BestMatch,9.41215,Exact,0,Dacrymycetaceae,Dacrymycetaceae,Dacrymycetaceae,8XZ,Dacrymycetaceae,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Dacrymycetes|Dacrymycetales|Dacrymycetaceae,
BestMatch,9.41215,Exact,0,Desmidiaceae,"Desmidiaceae Kützing, 1833 ex Ralfs, 1845",Desmidiaceae,623X8,"Desmidiaceae Kützing, 1833 ex Ralfs, 1845",false,1,Catalogue of Life,Eukaryota|Plantae|Charophyta|Conjugatophyceae|Desmidiales|Desmidiaceae,
BestMatch,9.41215,Exact,0,Diplopoda,"Diplopoda de Blainville in Gervais, 1844",Diplopoda,7NF3S,"Diplopoda de Blainville in Gervais, 1844",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Myriapoda|Diplopoda,
BestMatch,9.41215,Exact,0,Entomophthorales,Entomophthorales,Entomophthorales,36S,Entomophthorales,false,1,Catalogue of Life,Eukaryota|Fungi|Entomophthoromycota|Entomophthoromycetes|Entomophthorales,
BestMatch,9.41180,Exact,0,Euglenaceae,"Euglenaceae Dujardin, 1841",Euglenaceae,9X8|623PV|9X8,"Euglenidae Dujardin, 1841",true,1,Catalogue of Life,Eukaryota|Protozoa|Euglenozoa|Euglenoida|Dipilida|Spirocuta|Euglenophyceae|Euglenophycidae|Euglenida|Euglenidae,
BestMatch,9.41215,Exact,0,Euhirudinea,Euhirudinea,Euhirudinea,37L,Euhirudinea,false,1,Catalogue of Life,Eukaryota|Animalia|Annelida|Clitellata|Euhirudinea,
BestMatch,9.41215,Exact,0,Eurotiales,Eurotiales,Eurotiales,37R,Eurotiales,false,1,Catalogue of Life,Eukaryota|Fungi|Ascomycota|Eurotiomycetes|Eurotiales,
BestMatch,9.41215,Exact,0,Florideophyceae,Florideophyceae Cronquist,Florideophyceae,BN,Florideophyceae Cronquist,false,1,Catalogue of Life,Eukaryota|Plantae|Rhodophyta|Eurhodophytina|Florideophyceae,
BestMatch,9.41215,Exact,0,Galeruca,"Galeruca Geoffroy, 1762",Galeruca,4LVM,"Galeruca Geoffroy, 1762",false,1,Catalogue of Life,Eukaryota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Polyphaga|Cucujiformia|Chrysomeloidea|Chrysomelidae|Galerucinae|Galerucini|Galeruca,
BestMatch,9.41215,Exact,0,Geastrales,Geastrales,Geastrales,397,Geastrales,false,1,Catalogue of Life,Eukaryota|Fungi|Basidiomycota|Agaricomycetes|Geastrales,
BestMatch,9.41215,Exact,0,Gekkonidae,Gekkonidae,Gekkonidae,6247T,Gekkonidae,false,1,Catalogue of Life,Eukaryota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|Reptilia|Squamata|Gekkota|Gekkonidae,
BestMatch,9.41215,Exact,0,Gentianales,Gentianales Juss. ex Bercht. & J.Presl,Gentianales,39D,Gentianales Juss. ex Bercht. & J.Presl,false,1,Catalogue of Life,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Gentianales,
BestMatch,9.41215,Exact,0,Geraniales,Geraniales Juss. ex Bercht. & J.Presl,Geraniales,39J,Geraniales Juss. ex Bercht. & J.Presl,false,1,Catalogue of Life,Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Geraniales,
