taxon_name_original,CHECK,species,famille,genre,espece,taxon_name,phytochemical_diversity_full,div_group,Aternative,comm,Kind,SortScore,MatchType,EditDistance,ScientificName,MatchedName,MatchedCanonical,TaxonId,CurrentName,Synonym,DataSourceId,DataSourceTitle,ClassificationPath,Error
Peumus_boldus_Molina,,Peumus_boldus_Molina,Monimiaceae,,,Peumus boldus Molina,,,,XX-0-NEU-19500320,,,,,Peumus boldus Molina,,,,,,,,,
Pittosporum_undulatum_Vent,,Pittosporum_undulatum_Vent,Pittosporaceae,,,Pittosporum undulatum Vent,,,,XX-0-NEU-19500321,,,,,Pittosporum undulatum Vent,,,,,,,,,
Punica_granatum_L,,Punica_granatum_L,Lythraceae,,,Punica granatum L,,,,XX-0-NEU-19500322,,,,,Punica granatum L,,,,,,,,,
Puya_mirabilis_Mez_LbSm,,Puya_mirabilis_Mez_LbSm,Bromeliaceae,,,Puya mirabilis Mez LbSm,,,,XX-0-NEU-19500323,,,,,Puya mirabilis Mez LbSm,,,,,,,,,
Schinus_polygama_Cav_Cabrera,,Schinus_polygama_Cav_Cabrera,Anacardiaceae,,,Schinus polygama Cav Cabrera,,,,XX-0-NEU-19500325,,,,,Schinus polygama Cav Cabrera,,,,,,,,,
Trachycarpus_fortunei_Hook_H_WendL,,Trachycarpus_fortunei_Hook_H_WendL,Arecaceae,,,Trachycarpus fortunei Hook H WendL,,,,XX-0-NEU-19500326,,,,,Trachycarpus fortunei Hook H WendL,,,,,,,,,
Wollemia_nobilis_W_G_Jones_and_aL,,Wollemia_nobilis_W_G_Jones_and_aL,Araucariaceae,,,Wollemia nobilis W G Jones and aL,,,,XX-0-NEU-19500327,,,,,Wollemia nobilis W G Jones and aL,,,,,,,,,
Zantedeschia_aethiopica_L_Spreng,,Zantedeschia_aethiopica_L_Spreng,Araceae,,,Zantedeschia aethiopica L Spreng,,,,XX-0-NEU-19500328,,,,,Zantedeschia aethiopica L Spreng,,,,,,,,,
Zantedeschia_rehmannii_EngL,,Zantedeschia_rehmannii_EngL,Araceae,,,Zantedeschia rehmannii EngL,,,,XX-0-NEU-19500329,,,,,Zantedeschia rehmannii EngL,,,,,,,,,
Adiantum_pedatum_L,,Adiantum_pedatum_L,Pteridaceae,,,Adiantum pedatum L,,,,XX-0-NEU-19500330,,,,,Adiantum pedatum L,,,,,,,,,
Dryopteris_filix_mas_L_Schott,,Dryopteris_filix_mas_L_Schott,Dryopteridaceae,,,Dryopteris filix mas L Schott,,,,XX-0-NEU-19500331,,,,,Dryopteris filix mas L Schott,,,,,,,,,
Polypodium_vulgare_L,,Polypodium_vulgare_L,Polypodiaceae,,,Polypodium vulgare L,,,,XX-0-NEU-19500332,,,,,Polypodium vulgare L,,,,,,,,,
Polystichum_polyblepharum_Kunze_CPresl,,Polystichum_polyblepharum_Kunze_CPresl,Dryopteridaceae,,,Polystichum polyblepharum Kunze CPresl,,,,XX-0-NEU-19500333,,,,,Polystichum polyblepharum Kunze CPresl,,,,,,,,,
Cyrtomium_falcatum_L_f_CPresl,,Cyrtomium_falcatum_L_f_CPresl,Dryopteridaceae,,,Cyrtomium falcatum L f CPresl,,,,XX-0-NEU-19500334,,,,,Cyrtomium falcatum L f CPresl,,,,,,,,,
Dryopteris_carthusiana_VilL_H_pFuchs,,Dryopteris_carthusiana_VilL_H_pFuchs,Dryopteridaceae,,,Dryopteris carthusiana VilL H pFuchs,,,,XX-0-NEU-19500335,,,,,Dryopteris carthusiana VilL H pFuchs,,,,,,,,,
Dryopteris_sieboldii_Mett_Kuntze,,Dryopteris_sieboldii_Mett_Kuntze,Dryopteridaceae,,,Dryopteris sieboldii Mett Kuntze,,,,XX-0-NEU-19500336,,,,,Dryopteris sieboldii Mett Kuntze,,,,,,,,,
Dryopteris_Adans,,Dryopteris_Adans,Dryopteridaceae,,,Dryopteris Adans,,,,XX-0-NEU-19500337,,,,,Dryopteris Adans,,,,,,,,,
Equisetum_hyemale_L,,Equisetum_hyemale_L,Equisetaceae,,,Equisetum hyemale L,,,,XX-0-NEU-19500338,,,,,Equisetum hyemale L,,,,,,,,,
Matteuccia_struthiopteris_L_Tod,,Matteuccia_struthiopteris_L_Tod,Onocleaceae,,,Matteuccia struthiopteris L Tod,,,,XX-0-NEU-19500341,,,,,Matteuccia struthiopteris L Tod,,,,,,,,,
Asphodeline_liburnica_Rchb,,Asphodeline_liburnica_Rchb,Asphodelaceae,,,Asphodeline liburnica Rchb,,,,XX-0-NEU-19980114,,,,,Asphodeline liburnica Rchb,,,,,,,,,
Dianthus_seguieri_VilL_subsp_seguieri,,Dianthus_seguieri_VilL_subsp_seguieri,Caryophyllaceae,,,Dianthus seguieri VilL subsp seguieri,,,,IT-0-NEU-20030064,,,,,Dianthus seguieri VilL subsp seguieri,,,,,,,,,
Helleborus_niger_L_subsp_niger,,Helleborus_niger_L_subsp_niger,Ranunculaceae,,,Helleborus niger L subsp niger,,,,XX-0-NEU-20040096,,,,,Helleborus niger L subsp niger,,,,,,,,,
Prunus_brigantina_VilL,,Prunus_brigantina_VilL,Rosaceae,,,Prunus brigantina VilL,,,,FR-0-NEU-20040088,,,,,Prunus brigantina VilL,,,,,,,,,
Oenanthe_lachenalii_CCGmeL,,Oenanthe_lachenalii_CCGmeL,Apiaceae,,,Oenanthe lachenalii CCGmeL,,,,CH-0-NEU-20160056,,,,,Oenanthe lachenalii CCGmeL,,,,,,,,,
Alisma_plantago_aquatica_L,,Alisma_plantago_aquatica_L,Alismataceae,,,Alisma plantago aquatica L,,,,XX-0-NEU-19500117,,,,,Alisma plantago aquatica L,,,,,,,,,
Piptatherum_virescens_Trin_Boiss,,Piptatherum_virescens_Trin_Boiss,Poaceae,,,Piptatherum virescens Trin Boiss,,,,XX-G-0-1978098,,,,,Piptatherum virescens Trin Boiss,,,,,,,,,
Cephalaria_balkharica_E_A_Busch,,Cephalaria_balkharica_E_A_Busch,Caprifoliaceae,,,Cephalaria balkharica E A Busch,,,,XX-0-G-19783355,,,,,Cephalaria balkharica E A Busch,,,,,,,,,
Teucrium_pyrenaicum_L,,Teucrium_pyrenaicum_L,Lamiaceae,,,Teucrium pyrenaicum L,,,,XX-0-BERN-19500012,,,,,Teucrium pyrenaicum L,,,,,,,,,
Convolvulus_boissieri_Steud,,Convolvulus_boissieri_Steud,Convolvulaceae,,,Convolvulus boissieri Steud,,,,ES-0-NEU-20170061,,,,,Convolvulus boissieri Steud,,,,,,,,,
Convolvulus_boissieri_Steud,,Convolvulus_boissieri_Steud,Convolvulaceae,,,Convolvulus boissieri Steud,,,,XX-0-NEU-20160065,,,,,Convolvulus boissieri Steud,,,,,,,,,
Galium_lucidum_AlL,,Galium_lucidum_AlL,Rubiaceae,,,Galium lucidum AlL,,,,CH-0-NEU-20170051,,,,,Galium lucidum AlL,,,,,,,,,
Rubia_tinctorum_L,,Rubia_tinctorum_L,Rubiaceae,,,Rubia tinctorum L,,,,XX-0-NEU-20210347,,,,,Rubia tinctorum L,,,,,,,,,
Hemerocallis_lilioasphodelus_L,,Hemerocallis_lilioasphodelus_L,Asphodelaceae,,,Hemerocallis lilioasphodelus L,,,,IT-0-NEU-19960787,,,,,Hemerocallis lilioasphodelus L,,,,,,,,,
Polygala_chamaebuxus_L,,Polygala_chamaebuxus_L,Polygalaceae,,,Polygala chamaebuxus L,,,,XX-0-NEU-20070067,,,,,Polygala chamaebuxus L,,,,,,,,,
Primula_hirsuta_AlL,,Primula_hirsuta_AlL,Primulaceae,,,Primula hirsuta AlL,,,,CH-0-NEU-20200727,,,,,Primula hirsuta AlL,,,,,,,,,
Malus_domestica_Borkh_Coxs_Orange,,Malus_domestica_Borkh_Coxs_Orange,Rosaceae,,,Malus domestica Borkh Coxs Orange,,,,CH-0-NEU-19930012,,,,,Malus domestica Borkh Coxs Orange,,,,,,,,,
Malus_domestica_Borkh__Court_pendu,,Malus_domestica_Borkh__Court_pendu,Rosaceae,,,Malus domestica Borkh  Court pendu,,,,CH-0-NEU-19930013,,,,,Malus domestica Borkh  Court pendu,,,,,,,,,
Malus_domestica_Borkh_Meloque,,Malus_domestica_Borkh_Meloque,Rosaceae,,,Malus domestica Borkh Meloque,,,,CH-0-NEU-19930014,,,,,Malus domestica Borkh Meloque,,,,,,,,,
Malus_domestica_Borkh_Pomme_a_regain,,Malus_domestica_Borkh_Pomme_a_regain,Rosaceae,,,Malus domestica Borkh Pomme a regain,,,,CH-0-NEU-19930015,,,,,Malus domestica Borkh Pomme a regain,,,,,,,,,
Malus_domestica_Borkh_Pomme_a_Beignet,,Malus_domestica_Borkh_Pomme_a_Beignet,Rosaceae,,,Malus domestica Borkh Pomme a Beignet,,,,CH-0-NEU-19930016,,,,,Malus domestica Borkh Pomme a Beignet,,,,,,,,,
Origanum_scabrum_Boiss_and_Heldr,,Origanum_scabrum_Boiss_and_Heldr,Lamiaceae,,,Origanum scabrum Boiss and Heldr,,,,GR-0-NEU-19980171,,,,,Origanum scabrum Boiss and Heldr,,,,,,,,,
Prunus_avium_L_Schumacher,,Prunus_avium_L_Schumacher,Rosaceae,,,Prunus avium L Schumacher,,,,CH-0-NEU-19930017,,,,,Prunus avium L Schumacher,,,,,,,,,
Prunus_avium_L_C�ur_de_Pigeon,,Prunus_avium_L_C�ur_de_Pigeon,Rosaceae,,,Prunus avium L C�ur de Pigeon,,,,CH-0-NEU-19930018,,,,,Prunus avium L C�ur de Pigeon,,,,,,,,,
Cydonia_oblonga_MilL,,Cydonia_oblonga_MilL,Rosaceae,,,Cydonia oblonga MilL,,,,CH-0-NEU-19930020,,,,,Cydonia oblonga MilL,,,,,,,,,
Pyrus_communis_L_Tcheneveuil,,Pyrus_communis_L_Tcheneveuil,Rosaceae,,,Pyrus communis L Tcheneveuil,,,,CH-0-NEU-19930022,,,,,Pyrus communis L Tcheneveuil,,,,,,,,,
Pyrus_communis_L_Gaucher,,Pyrus_communis_L_Gaucher,Rosaceae,,,Pyrus communis L Gaucher,,,,CH-0-NEU-19930023,,,,,Pyrus communis L Gaucher,,,,,,,,,
Pyrus_communis_L_Cuvette,,Pyrus_communis_L_Cuvette,Rosaceae,,,Pyrus communis L Cuvette,,,,CH-0-NEU-19930024,,,,,Pyrus communis L Cuvette,,,,,,,,,
Prunus_dulcis_MilL_D_A_Webb,,Prunus_dulcis_MilL_D_A_Webb,Rosaceae,,,Prunus dulcis MilL D A Webb,,,,CH-0-NEU-19930027,,,,,Prunus dulcis MilL D A Webb,,,,,,,,,
Prunus_domestica_L_Reine_Claude_Verte,,Prunus_domestica_L_Reine_Claude_Verte,Rosaceae,,,Prunus domestica L Reine Claude Verte,,,,CH-0-NEU-19930028,,,,,Prunus domestica L Reine Claude Verte,,,,,,,,,
Prunus_domestica_L_Pruneau_de_Chezard,,Prunus_domestica_L_Pruneau_de_Chezard,Rosaceae,,,Prunus domestica L Pruneau de Chezard,,,,CH-0-NEU-19930029,,,,,Prunus domestica L Pruneau de Chezard,,,,,,,,,
Prunus_domestica_L_Berudge,,Prunus_domestica_L_Berudge,Rosaceae,,,Prunus domestica L Berudge,,,,CH-0-NEU-19930030,,,,,Prunus domestica L Berudge,,,,,,,,,
Prunus_domestica_L_Damassine,,Prunus_domestica_L_Damassine,Rosaceae,,,Prunus domestica L Damassine,,,,CH-0-NEU-19930031,,,,,Prunus domestica L Damassine,,,,,,,,,
Vitis_vinifera_L_Chasselas,,Vitis_vinifera_L_Chasselas,Vitaceae,,,Vitis vinifera L Chasselas,,,,CH-0-NEU-20150075,,,,,Vitis vinifera L Chasselas,,,,,,,,,
Mercurialis_perennis_L,,Mercurialis_perennis_L,Euphorbiaceae,,,Mercurialis perennis L,,,,CH-0-NEU-20190116,,,,,Mercurialis perennis L,,,,,,,,,
Asphodelus_albus_subsp_occidentalis_Jord_Z_Diaz_and_Valdes,,Asphodelus_albus_subsp_occidentalis_Jord_Z_Diaz_and_Valdes,Asphodelaceae,,,Asphodelus albus subsp occidentalis Jord Z Diaz and Valdes,,,,ES-0-NEU-19940562,,,,,Asphodelus albus subsp occidentalis Jord Z Diaz and Valdes,,,,,,,,,
Pinus_mugo_Turra_subsp_mugo,,Pinus_mugo_Turra_subsp_mugo,Pinaceae,,,Pinus mugo Turra subsp mugo,,,,IT-0-NEU-19950437,,,,,Pinus mugo Turra subsp mugo,,,,,,,,,
Astragalus_alopecurus_PalL,,Astragalus_alopecurus_PalL,Fabaceae,,,Astragalus alopecurus PalL,,,,IT-0-NEU-19941111,,,,,Astragalus alopecurus PalL,,,,,,,,,
Festuca_spectabilis_BertoL,,Festuca_spectabilis_BertoL,Poaceae,,,Festuca spectabilis BertoL,,,,IT-0-NEU-19950441,,,,,Festuca spectabilis BertoL,,,,,,,,,
Epilobium_angustifolium_L,,Epilobium_angustifolium_L,Onagraceae,,,Epilobium angustifolium L,,,,CH-0-NEU-20170044,,,,,Epilobium angustifolium L,,,,,,,,,
Hesperis_matronalis_L,,Hesperis_matronalis_L,Brassicaceae,,,Hesperis matronalis L,,,,XX-0-NEU-20170078,,,,,Hesperis matronalis L,,,,,,,,,
Pinus_cembra_L,,Pinus_cembra_L,Pinaceae,,,Pinus cembra L,,,,XX-0-NEU-19500345,,,,,Pinus cembra L,,,,,,,,,
Gypsophila_repens_L,,Gypsophila_repens_L,Caryophyllaceae,,,Gypsophila repens L,,,,CH-0-NEU-20170045,,,,,Gypsophila repens L,,,,,,,,,
Carex_flacca_Schreb,,Carex_flacca_Schreb,Cyperaceae,,,Carex flacca Schreb,,,,CH-0-NEU-20150076,,,,,Carex flacca Schreb,,,,,,,,,
Papaver_rhoeas_L,,Papaver_rhoeas_L,Papaveraceae,,,Papaver rhoeas L,,,,CH-0-NEU-20150077,,,,,Papaver rhoeas L,,,,,,,,,
Trifolium_alpestre_L,,Trifolium_alpestre_L,Fabaceae,,,Trifolium alpestre L,,,,FR-0-NEU-19940034,,,,,Trifolium alpestre L,,,,,,,,,
Asplenium_trichomanes_subsp_quadrivalens_D_E_Mey,,Asplenium_trichomanes_subsp_quadrivalens_D_E_Mey,Aspleniaceae,,,Asplenium trichomanes subsp quadrivalens D E Mey,,,,CH-0-NEU-20150067,,,,,Asplenium trichomanes subsp quadrivalens D E Mey,,,,,,,,,
Asplenium_trichomanes_L,,Asplenium_trichomanes_L,Aspleniaceae,,,Asplenium trichomanes L,,,,CH-0-NEU-20210349,,,,,Asplenium trichomanes L,,,,,,,,,
Euphorbia_verrucosa_L,,Euphorbia_verrucosa_L,Euphorbiaceae,,,Euphorbia verrucosa L,,,,CH-0-NEU-20150079,,,,,Euphorbia verrucosa L,,,,,,,,,
Sambucus_ebulus_L,,Sambucus_ebulus_L,Viburnaceae,,,Sambucus ebulus L,,,,CH-0-NEU-20150080,,,,,Sambucus ebulus L,,,,,,,,,
Rosa_spinosissima_L,,Rosa_spinosissima_L,Rosaceae,,,Rosa spinosissima L,,,,XX-0-NEU-20150081,,,,,Rosa spinosissima L,,,,,,,,,
Rosa_pendulina_L,,Rosa_pendulina_L,Rosaceae,,,Rosa pendulina L,,,,CH-0-NEU-20020239,,,,,Rosa pendulina L,,,,,,,,,
Rosa_majalis_Herrm,,Rosa_majalis_Herrm,Rosaceae,,,Rosa majalis Herrm,,,,CH-0-NEU-20160074,,,,,Rosa majalis Herrm,,,,,,,,,
Campanula_rapunculoides_L,,Campanula_rapunculoides_L,Campanulaceae,,,Campanula rapunculoides L,,,,CH-0-NEU-20210350,,,,,Campanula rapunculoides L,,,,,,,,,
Allium_flavum_L,,Allium_flavum_L,Amaryllidaceae,,,Allium flavum L,,,,AT-0-NEU-20040081,,,,,Allium flavum L,,,,,,,,,
Muscari_comosum_L_MilL,,Muscari_comosum_L_MilL,Asparagaceae,,,Muscari comosum L MilL,,,,CH-0-NEU-20150055,,,,,Muscari comosum L MilL,,,,,,,,,
Hieracium_peletierianum_Merat,,Hieracium_peletierianum_Merat,Compositae,,,Hieracium peletierianum Merat,,,,CH-0-NEU-20170048,,,,,Hieracium peletierianum Merat,,,,,,,,,
Gypsophila_repens_L,,Gypsophila_repens_L,Caryophyllaceae,,,Gypsophila repens L,,,,CH-0-NEU-20170041,,,,,Gypsophila repens L,,,,,,,,,
Sedum_album_L,,Sedum_album_L,Crassulaceae,,,Sedum album L,,,,CH-0-NEU-20150054,,,,,Sedum album L,,,,,,,,,
Sedum_rupestre_L,,Sedum_rupestre_L,NA,,,Sedum rupestre L,,,,CH-0-NEU-20150056,,,,,Sedum rupestre L,,,,,,,,,
Primula_auricula_L_subsp_auricula,,Primula_auricula_L_subsp_auricula,Primulaceae,,,Primula auricula L subsp auricula,,,,CH-0-NEU-20190119,,,,,Primula auricula L subsp auricula,,,,,,,,,
Gentiana_angustifolia_VilL,,Gentiana_angustifolia_VilL,Gentianaceae,,,Gentiana angustifolia VilL,,,,FR-0-NEU-20000161,,,,,Gentiana angustifolia VilL,,,,,,,,,
Plumeria_rubra_L,,Plumeria_rubra_L,Apocynaceae,,,Plumeria rubra L,,,,XX-0-NEU-20210372,,,,,Plumeria rubra L,,,,,,,,,
Vitis_vinifera_L_Viognier,,Vitis_vinifera_L_Viognier,Vitaceae,,,Vitis vinifera L Viognier,,,,CH-0-NEU-20030005,,,,,Vitis vinifera L Viognier,,,,,,,,,
Tanacetum_niveum_Lag_Sch_Bip,,Tanacetum_niveum_Lag_Sch_Bip,Compositae,,,Tanacetum niveum Lag Sch Bip,,,,XX-0-G-19780589,,,,,Tanacetum niveum Lag Sch Bip,,,,,,,,,
Vitis_vinifera_L_Viognier,,Vitis_vinifera_L_Viognier,Vitaceae,,,Vitis vinifera L Viognier,,,,CH-0-NEU-20040019,,,,,Vitis vinifera L Viognier,,,,,,,,,
Vitis_vinifera_L_Doral,,Vitis_vinifera_L_Doral,Vitaceae,,,Vitis vinifera L Doral,,,,CH-0-NEU-20030006,,,,,Vitis vinifera L Doral,,,,,,,,,
Vitis_vinifera_L_Doral,,Vitis_vinifera_L_Doral,Vitaceae,,,Vitis vinifera L Doral,,,,CH-0-NEU-20040020,,,,,Vitis vinifera L Doral,,,,,,,,,
Vitis_vinifera_L_Charmont,,Vitis_vinifera_L_Charmont,Vitaceae,,,Vitis vinifera L Charmont,,,,CH-0-NEU-20030007,,,,,Vitis vinifera L Charmont,,,,,,,,,
Vitis_vinifera_L_Sauvignon,,Vitis_vinifera_L_Sauvignon,Vitaceae,,,Vitis vinifera L Sauvignon,,,,CH-0-NEU-20030008,,,,,Vitis vinifera L Sauvignon,,,,,,,,,
Vitis_vinifera_L_Sauvignon,,Vitis_vinifera_L_Sauvignon,Vitaceae,,,Vitis vinifera L Sauvignon,,,,CH-0-NEU-20040021,,,,,Vitis vinifera L Sauvignon,,,,,,,,,
Vitis_vinifera_L_Garanoir,,Vitis_vinifera_L_Garanoir,Vitaceae,,,Vitis vinifera L Garanoir,,,,CH-0-NEU-20030009,,,,,Vitis vinifera L Garanoir,,,,,,,,,
Vitis_vinifera_L_Garanoir,,Vitis_vinifera_L_Garanoir,Vitaceae,,,Vitis vinifera L Garanoir,,,,CH-0-NEU-20040022,,,,,Vitis vinifera L Garanoir,,,,,,,,,
Vitis_vinifera_L_Gamaret,,Vitis_vinifera_L_Gamaret,Vitaceae,,,Vitis vinifera L Gamaret,,,,CH-0-NEU-20030010,,,,,Vitis vinifera L Gamaret,,,,,,,,,
Vitis_vinifera_L_Muscat_Don,,Vitis_vinifera_L_Muscat_Don,Vitaceae,,,Vitis vinifera L Muscat Don,,,,CH-0-NEU-19500347,,,,,Vitis vinifera L Muscat Don,,,,,,,,,
Vitis_vinifera_L_Riesling,,Vitis_vinifera_L_Riesling,Vitaceae,,,Vitis vinifera L Riesling,,,,CH-0-NEU-19960039,,,,,Vitis vinifera L Riesling,,,,,,,,,
Vitis_vinifera_L_Riesling,,Vitis_vinifera_L_Riesling,Vitaceae,,,Vitis vinifera L Riesling,,,,CH-0-NEU-19960040,,,,,Vitis vinifera L Riesling,,,,,,,,,
Vitis_vinifera_L_Pinot_noir,,Vitis_vinifera_L_Pinot_noir,Vitaceae,,,Vitis vinifera L Pinot noir,,,,CH-0-NEU-19960041,,,,,Vitis vinifera L Pinot noir,,,,,,,,,
Vitis_vinifera_L_Pinot_noir,,Vitis_vinifera_L_Pinot_noir,Vitaceae,,,Vitis vinifera L Pinot noir,,,,CH-0-NEU-19960042,,,,,Vitis vinifera L Pinot noir,,,,,,,,,
Vitis_vinifera_L_Chardonnay,,Vitis_vinifera_L_Chardonnay,Vitaceae,,,Vitis vinifera L Chardonnay,,,,CH-0-NEU-19960043,,,,,Vitis vinifera L Chardonnay,,,,,,,,,
Vitis_vinifera_L_Chardonnay,,Vitis_vinifera_L_Chardonnay,Vitaceae,,,Vitis vinifera L Chardonnay,,,,CH-0-NEU-19960044,,,,,Vitis vinifera L Chardonnay,,,,,,,,,
Vitis_vinifera_L_Pinot_gris,,Vitis_vinifera_L_Pinot_gris,Vitaceae,,,Vitis vinifera L Pinot gris,,,,CH-0-NEU-19960045,,,,,Vitis vinifera L Pinot gris,,,,,,,,,
Vitis_vinifera_L_Pinot_gris,,Vitis_vinifera_L_Pinot_gris,Vitaceae,,,Vitis vinifera L Pinot gris,,,,CH-0-NEU-19960046,,,,,Vitis vinifera L Pinot gris,,,,,,,,,
Vitis_vinifera_L_Gewurztraminer,,Vitis_vinifera_L_Gewurztraminer,Vitaceae,,,Vitis vinifera L Gewurztraminer,,,,CH-0-NEU-19960047,,,,,Vitis vinifera L Gewurztraminer,,,,,,,,,
Vitis_vinifera_L_Gewurztraminer,,Vitis_vinifera_L_Gewurztraminer,Vitaceae,,,Vitis vinifera L Gewurztraminer,,,,CH-0-NEU-19960048,,,,,Vitis vinifera L Gewurztraminer,,,,,,,,,
Vitis_vinifera_L_Chasselas,,Vitis_vinifera_L_Chasselas,Vitaceae,,,Vitis vinifera L Chasselas,,,,CH-0-NEU-19960049,,,,,Vitis vinifera L Chasselas,,,,,,,,,
Dianthus_collinus_Waldst_and_Kit_Brauchler_and_Govaerts,,Dianthus_collinus_Waldst_and_Kit_Brauchler_and_Govaerts,Caryophyllaceae,,,Dianthus collinus Waldst and Kit Brauchler and Govaerts,,,,HU-0-KL-2014/3199,,,,,Dianthus collinus Waldst and Kit Brauchler and Govaerts,,,,,,,,,
Vitis_vinifera_L_Chasselas,,Vitis_vinifera_L_Chasselas,Vitaceae,,,Vitis vinifera L Chasselas,,,,CH-0-NEU-19960050,,,,,Vitis vinifera L Chasselas,,,,,,,,,
Saxifraga_trifurcata_Schrad,,Saxifraga_trifurcata_Schrad,Saxifragaceae,,,Saxifraga trifurcata Schrad,,,,ES-0-NEU-19940526,,,,,Saxifraga trifurcata Schrad,,,,,,,,,
Sideritis_italica_MilL_Greuter_and_Burdet,,Sideritis_italica_MilL_Greuter_and_Burdet,Lamiaceae,,,Sideritis italica MilL Greuter and Burdet,,,,IT-0-NEU-200400158,,,,,Sideritis italica MilL Greuter and Burdet,,,,,,,,,
Hormathophylla_spinosa_pKupfer,,Hormathophylla_spinosa_pKupfer,Brassicaceae,,,Hormathophylla spinosa pKupfer,,,,FR-0-NEU-19940456,,,,,Hormathophylla spinosa pKupfer,,,,,,,,,
Sorbus_L,,Sorbus_L,Rosaceae,,,Sorbus L,,,,XX-0-NEU-20040199,,,,,Sorbus L,,,,,,,,,
Erodium_manescavi_Coss,,Erodium_manescavi_Coss,Geraniaceae,,,Erodium manescavi Coss,,,,ES-0-NEU-20170079,,,,,Erodium manescavi Coss,,,,,,,,,
Rhamnus_alpina_subsp_fallax_Boiss_Maire_and_Petitm,,Rhamnus_alpina_subsp_fallax_Boiss_Maire_and_Petitm,Rhamnaceae,,,Rhamnus alpina subsp fallax Boiss Maire and Petitm,,,,AT-0-NEU-20060020,,,,,Rhamnus alpina subsp fallax Boiss Maire and Petitm,,,,,,,,,
Teucrium_flavum_L,,Teucrium_flavum_L,Lamiaceae,,,Teucrium flavum L,,,,IT-0-GIESS-2011-J-328-1,,,,,Teucrium flavum L,,,,,,,,,
Staehelina_uniflosculosa_Sibth_and_Sm,,Staehelina_uniflosculosa_Sibth_and_Sm,Compositae,,,Staehelina uniflosculosa Sibth and Sm,,,,XX-0-NEU-19500348,,,,,Staehelina uniflosculosa Sibth and Sm,,,,,,,,,
Ligusticum_lucidum_MilL,,Ligusticum_lucidum_MilL,Apiaceae,,,Ligusticum lucidum MilL,,,,ES-0-NEU-19940493,,,,,Ligusticum lucidum MilL,,,,,,,,,
Erinacea_anthyllis_Link_subsp_anthyllis,,Erinacea_anthyllis_Link_subsp_anthyllis,Fabaceae,,,Erinacea anthyllis Link subsp anthyllis,,,,ES-0-NEU-19940494,,,,,Erinacea anthyllis Link subsp anthyllis,,,,,,,,,
Euphorbia_characias_L,,Euphorbia_characias_L,Euphorbiaceae,,,Euphorbia characias L,,,,ES-0-NEU-19940507,,,,,Euphorbia characias L,,,,,,,,,
Allium_moly_L,,Allium_moly_L,Amaryllidaceae,,,Allium moly L,,,,ES-0-NEU-19940532,,,,,Allium moly L,,,,,,,,,
Helictotrichon_cantabricum_Lag_Gervais,,Helictotrichon_cantabricum_Lag_Gervais,Poaceae,,,Helictotrichon cantabricum Lag Gervais,,,,ES-0-NEU-19940539,,,,,Helictotrichon cantabricum Lag Gervais,,,,,,,,,
Saxifraga_longifolia_Lapeyr_subsp_longifolia,,Saxifraga_longifolia_Lapeyr_subsp_longifolia,Saxifragaceae,,,Saxifraga longifolia Lapeyr subsp longifolia,,,,ES-0-NEU-19860021,,,,,Saxifraga longifolia Lapeyr subsp longifolia,,,,,,,,,
Festuca_dimorpha_Guss,,Festuca_dimorpha_Guss,Poaceae,,,Festuca dimorpha Guss,,,,FR-0-NEU-20200691,,,,,Festuca dimorpha Guss,,,,,,,,,
Gladiolus_italicus_MilL,,Gladiolus_italicus_MilL,Iridaceae,,,Gladiolus italicus MilL,,,,IT-0-NEU-20000354,,,,,Gladiolus italicus MilL,,,,,,,,,
Salvia_officinalis_L,,Salvia_officinalis_L,Lamiaceae,,,Salvia officinalis L,,,,AL-0-NEU-19920280,,,,,Salvia officinalis L,,,,,,,,,
Rosa_montana_Chaix,,Rosa_montana_Chaix,Rosaceae,,,Rosa montana Chaix,,,,XX-0-NEU-20210373,,,,,Rosa montana Chaix,,,,,,,,,
Carex_leersii_fW_Schultz,,Carex_leersii_fW_Schultz,Cyperaceae,,,Carex leersii fW Schultz,,,,CH-0-NEU-20150066,,,,,Carex leersii fW Schultz,,,,,,,,,
Juniperus_thurifera_L_subsp_thurifera,,Juniperus_thurifera_L_subsp_thurifera,Cupressaceae,,,Juniperus thurifera L subsp thurifera,,,,ES-0-NEU-19720626,,,,,Juniperus thurifera L subsp thurifera,,,,,,,,,
Juniperus_sabina_L,,Juniperus_sabina_L,Cupressaceae,,,Juniperus sabina L,,,,XX-0-NEU-20050001,,,,,Juniperus sabina L,,,,,,,,,
Santolina_elegans_Boiss,,Santolina_elegans_Boiss,Compositae,,,Santolina elegans Boiss,,,,ES-0-NEU-2000243,,,,,Santolina elegans Boiss,,,,,,,,,
Achnatherum_calamagrostis_L_pBeauv,,Achnatherum_calamagrostis_L_pBeauv,Poaceae,,,Achnatherum calamagrostis L pBeauv,,,,CH-0-NEU-20170052,,,,,Achnatherum calamagrostis L pBeauv,,,,,,,,,
Astragalus_monspessulanus_L_subsp_monspessulanus,,Astragalus_monspessulanus_L_subsp_monspessulanus,Fabaceae,,,Astragalus monspessulanus L subsp monspessulanus,,,,XX-0-NEU-20160058,,,,,Astragalus monspessulanus L subsp monspessulanus,,,,,,,,,
Origanum_rotundifolium_Boiss,,Origanum_rotundifolium_Boiss,Lamiaceae,,,Origanum rotundifolium Boiss,,,,TR-0-WURZB-06-97-Z-10,,,,,Origanum rotundifolium Boiss,,,,,,,,,
